TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999996
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,22.863
PWR,2026,22.863
PWR,2027,22.862999999999996
PWR,2028,22.862999999999996
PWR,2029,22.863
PWR,2030,22.862999999999992
PWR,2031,22.863000000000007
PWR,2032,22.863
PWR,2033,22.862999999999996
PWR,2034,22.863
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815
PWR,2038,18.29
PWR,2039,16.766000000000002
PWR,2040,15.242000000000003
PWR,2041,13.717999999999996
PWR,2042,12.194
PWR,2043,10.669
PWR,2044,9.144999999999996
PWR,2045,7.621
PWR,2046,4.34
PWR,2047,3.254999999999999
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.813000000000001
TRA,2024,6.970999999999997
TRA,2025,7.142000000000002
TRA,2026,6.910514880952379
TRA,2027,6.658360676190474
TRA,2028,6.461805099999998
TRA,2029,6.256447576190474
TRA,2030,6.076
TRA,2031,5.729322847619046
TRA,2032,5.437299271428569
TRA,2033,5.134606747619046
TRA,2034,4.75994654285714
TRA,2035,4.409848019047617
TRA,2036,4.099134442857141
TRA,2037,3.7710209190476167
TRA,2038,3.442051714285711
TRA,2039,3.148405138095235
TRA,2040,2.856435614285712
TRA,2041,2.5991260380952363
TRA,2042,2.1981268857142835
TRA,2043,1.8432271314416147
TRA,2044,1.5040472416829713
TRA,2045,1.15764712968036
TRA,2046,1.0303712571428545
TRA,2047,0.8068406285714257
TRA,2048,0.5409999999999989
TRA,2049,0.25399999999999967
