TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.981426815360004
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.44988073536
PWR,2026,33.449880735360004
PWR,2027,38.104939132379336
PWR,2028,38.10493913237933
PWR,2029,38.10493913237868
PWR,2030,38.10493913237933
PWR,2031,38.10493913237933
PWR,2032,38.10493913237932
PWR,2033,38.10493913237933
PWR,2034,38.10493913237933
PWR,2035,38.10493913237933
PWR,2036,38.10493913237933
PWR,2037,38.10493913237933
PWR,2038,38.10493913237933
PWR,2039,38.10493913237933
PWR,2040,38.10493913237933
PWR,2041,38.10493913237932
PWR,2042,38.10493913237932
PWR,2043,38.10493913237932
PWR,2044,38.10493913237932
PWR,2045,38.10493913237933
PWR,2046,27.12351231701932
PWR,2047,27.123512317019316
PWR,2048,27.12351231701932
PWR,2049,27.123512317019316
PWR,2050,27.12351231701932
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.781259000000001
TRA,2027,8.011288
TRA,2028,8.253157000000002
TRA,2029,8.51295
TRA,2030,8.786424
TRA,2031,9.038067
TRA,2032,9.149358
TRA,2033,9.274083000000001
TRA,2034,9.414692000000002
TRA,2035,9.572722
TRA,2036,9.745919999999998
TRA,2037,9.937115000000002
TRA,2038,10.149054000000001
TRA,2039,10.380024
TRA,2040,10.632235000000005
TRA,2041,10.909064
TRA,2042,11.127345
TRA,2043,11.364194000000001
TRA,2044,11.625965
TRA,2050,13.672144
TRA,2045,11.910304
TRA,2046,12.477319999999999
TRA,2047,12.912967999999996
TRA,2048,13.319244
TRA,2049,13.754457999999998
