TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.981
PWR,2023,10.981000000000002
PWR,2024,13.64498071122215
PWR,2025,31.34739895122215
PWR,2026,31.34739895122215
PWR,2027,31.34739895122215
PWR,2028,31.34739895122215
PWR,2029,31.34739895122215
PWR,2030,31.34739895122215
PWR,2031,31.347398951222146
PWR,2032,31.34739895122214
PWR,2033,31.347398951223635
PWR,2034,31.347398951222154
PWR,2035,31.34739895122214
PWR,2036,31.34739895122215
PWR,2037,31.34739895122215
PWR,2038,31.34739895122215
PWR,2039,30.992000000000008
PWR,2040,30.484
PWR,2041,29.976
PWR,2042,29.468000000000004
PWR,2043,28.96
PWR,2044,28.452000000000005
PWR,2045,27.943999999999996
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.805999999999997
PWR,2049,18.443999999999996
PWR,2050,18.081999999999994
TRA,2021,6.190351999999998
TRA,2022,6.511004
TRA,2023,6.769938254545456
TRA,2024,6.948846254545455
TRA,2025,6.982911387451983
TRA,2026,6.762706693725991
TRA,2027,6.596144693725992
TRA,2028,6.4196004727272715
TRA,2029,6.252607999999999
TRA,2030,6.076
TRA,2031,5.784411306274007
TRA,2032,5.531018085275287
TRA,2033,5.233095085275288
TRA,2034,4.917549612548015
TRA,2035,4.6115763915492956
TRA,2036,4.305712918822022
TRA,2037,4.005226697823303
TRA,2038,3.7083582250960294
TRA,2039,3.4158620040973102
TRA,2040,3.1361600040973094
TRA,2041,2.8656533103713184
TRA,2042,2.4255183103713183
TRA,2043,1.9778326166453255
TRA,2044,1.5317856166453252
TRA,2045,1.216037000000001
TRA,2046,1.1231270000000009
TRA,2047,0.860000000000001
TRA,2048,0.541
TRA,2049,0.2539999999999997
