TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.980999999999998
PWR,2023,10.981000000000003
PWR,2024,11.290972060218177
PWR,2025,27.94400000000001
PWR,2026,27.944000000000013
PWR,2027,27.94400000000001
PWR,2028,27.94400000000001
PWR,2029,27.944000000000013
PWR,2030,27.94400000000001
PWR,2031,27.944000000000013
PWR,2032,27.944000000000024
PWR,2033,27.944000000000017
PWR,2034,27.94400000000001
PWR,2035,27.944000000000003
PWR,2036,26.927
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.878999999999998
PWR,2040,22.863
PWR,2041,21.847
PWR,2042,20.831000000000003
PWR,2043,19.814999999999998
PWR,2044,18.798000000000002
PWR,2045,17.781999999999996
PWR,2046,11.933999999999997
PWR,2047,11.211
PWR,2048,10.487999999999998
PWR,2049,9.763999999999998
PWR,2050,9.040999999999999
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.778740999999999
TRA,2024,6.970999999999998
TRA,2025,7.142000000000002
TRA,2026,7.136450180410449
TRA,2027,7.10039835307836
TRA,2028,7.055764481996269
TRA,2029,7.078307654664179
TRA,2030,7.073454827332092
TRA,2031,7.078000000000002
TRA,2032,7.076000000000001
TRA,2033,7.059999999999994
TRA,2034,7.055
TRA,2035,6.957618624158448
TRA,2036,6.901565053200522
TRA,2037,6.695005677358972
TRA,2038,6.501203301517419
TRA,2039,6.314106925675869
TRA,2040,6.110640549834318
TRA,2041,5.963987173992766
TRA,2042,5.682663798151214
TRA,2043,5.497615679248085
TRA,2044,5.313925495187356
TRA,2045,5.166755859177895
TRA,2046,5.092647628399981
TRA,2047,4.784983833100929
TRA,2048,4.493842197091469
TRA,2049,4.193597480133519
TRA,2050,3.867504999999997
