TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.45656729054459
TRA,2023,2.556571767731785
TRA,2024,2.663743166159264
TRA,2025,2.7749953180007094
TRA,2026,2.7846981913481184
TRA,2027,3.262546024037609
TRA,2028,3.2158410635683765
TRA,2029,3.1846699607830042
TRA,2030,3.1973239651441876
TRA,2031,3.1377814002505082
TRA,2032,3.160105215973597
TRA,2033,3.1497352025510392
TRA,2034,3.5594144880576373
TRA,2035,3.593919473353891
TRA,2036,3.63816878166409
TRA,2037,3.600025215717809
TRA,2038,3.4241514219097153
TRA,2039,3.233624115925831
TRA,2040,3.043271353939975
TRA,2041,3.1211518899514017
TRA,2042,3.1727769089768527
TRA,2043,3.2234227508970124
TRA,2044,3.2423149049809696
TRA,2045,3.1922663802256754
TRA,2046,3.197395217498937
TRA,2047,3.2554394900044956
TRA,2048,3.316131113250424
TRA,2049,3.377354284703485
TRA,2050,3.443185137293552
TRA,2051,3.508767659006317
TRA,2052,3.5105049768706222
TRA,2053,3.512006323270996
TRA,2054,3.5167921363082204
TRA,2055,3.5220469305002644
