TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.449880735360004
PWR,2027,38.10493913237931
PWR,2028,38.1049391323793
PWR,2029,38.104939132379585
PWR,2030,38.1049391323793
PWR,2031,38.104939132379315
PWR,2032,38.10493913237931
PWR,2033,38.1049391323793
PWR,2034,38.1049391323793
PWR,2035,38.1049391323793
PWR,2036,38.1049391323793
PWR,2037,38.1049391323793
PWR,2038,38.1049391323793
PWR,2039,38.1049391323793
PWR,2040,38.1049391323793
PWR,2041,38.1049391323793
PWR,2042,38.1049391323793
PWR,2043,38.1049391323793
PWR,2044,38.1049391323793
PWR,2045,38.10493913237929
PWR,2046,27.12351231701929
PWR,2047,27.123512317019294
PWR,2048,27.123512317019294
PWR,2049,27.123512317019294
PWR,2050,27.12351231701929
TRA,2021,6.190352
TRA,2022,6.477563999999998
TRA,2023,6.565828000000001
TRA,2024,6.586982999999999
TRA,2025,6.618257999999999
TRA,2026,6.643656000000001
TRA,2027,6.675258000000002
TRA,2028,6.7149980000000005
TRA,2029,6.765669999999999
TRA,2030,6.824637
TRA,2031,6.893762000000001
TRA,2032,6.973322
TRA,2033,7.0600000000000005
TRA,2034,7.054999999999997
TRA,2035,7.06
TRA,2036,6.989902999999998
TRA,2037,6.923323
TRA,2038,6.864102999999998
TRA,2039,6.811292999999999
TRA,2040,6.764934999999998
TRA,2041,6.721777999999999
TRA,2042,6.285692
TRA,2043,5.990467
TRA,2044,5.687164000000001
TRA,2045,5.375769
TRA,2046,5.161596
TRA,2047,4.790926000000002
TRA,2048,4.469046999999999
TRA,2049,4.212769000000003
TRA,2050,3.9480000000000004
