TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.980999999999996
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,22.862999999999996
PWR,2026,22.863
PWR,2027,22.862999999999996
PWR,2028,22.863000000000007
PWR,2029,22.863000000000007
PWR,2030,22.863000000000007
PWR,2031,22.863000000000007
PWR,2032,22.863
PWR,2033,22.863
PWR,2034,22.863000000000007
PWR,2035,22.862999999999996
PWR,2036,21.338999999999995
PWR,2037,19.815
PWR,2038,18.289999999999996
PWR,2039,16.766
PWR,2040,15.242
PWR,2041,13.718
PWR,2042,12.194000000000003
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.620999999999999
PWR,2046,4.340000000000001
PWR,2047,3.255
PWR,2048,2.1700000000000004
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.404774
TRA,2027,7.236573
TRA,2028,7.133859
TRA,2029,6.954851999999998
TRA,2030,6.807695
TRA,2031,6.603354000000001
TRA,2032,6.414218
TRA,2033,6.214414
TRA,2034,5.9947539999999995
TRA,2035,5.813162
TRA,2036,5.598223
TRA,2037,5.359690999999999
TRA,2038,5.066694999999999
TRA,2039,4.837954999999999
TRA,2040,4.606227
TRA,2041,4.395474000000001
TRA,2042,4.035035999999999
TRA,2043,3.7225359999999994
TRA,2044,3.4284649999999997
TRA,2045,3.0935260000000007
TRA,2046,2.9945279999999994
TRA,2047,2.7899109999999996
TRA,2048,2.5110650000000003
TRA,2049,2.236956
TRA,2050,2.005431
