TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.3898564644576337
TRA,2023,2.489860941644829
TRA,2024,2.597032340072307
TRA,2025,2.7082844919137528
TRA,2026,2.9178551337565706
TRA,2027,2.76807912502878
TRA,2028,2.8681764165274592
TRA,2029,2.7593524391232056
TRA,2030,2.674955872512787
TRA,2031,2.7239647967735756
TRA,2032,2.6801257781866186
TRA,2033,2.7248251156815093
TRA,2034,2.661865140998429
TRA,2035,2.693428086749335
TRA,2036,2.6870912046841204
TRA,2037,3.053090835139909
TRA,2038,3.148191204083613
TRA,2039,2.920378982916511
TRA,2049,2.539598912279509
TRA,2040,2.3830064500111594
TRA,2041,2.3766384755691647
TRA,2042,2.383348021939718
TRA,2043,2.3895368498996516
TRA,2044,2.395113952531572
TRA,2045,2.4313496345673937
TRA,2046,2.466654331060321
TRA,2047,2.46414021494599
TRA,2048,2.500859171530429
TRA,2050,2.579113616675416
TRA,2051,2.6207375603244447
TRA,2052,2.663342839809265
TRA,2053,2.7070395605639668
TRA,2054,2.7506727322093596
TRA,2055,2.79561795043112
