TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,22.863000000000007
PWR,2026,22.863000000000003
PWR,2027,22.863000000000007
PWR,2028,22.863
PWR,2029,22.862999999999985
PWR,2030,22.863000000000007
PWR,2031,22.862999999999996
PWR,2032,22.863
PWR,2033,22.863
PWR,2034,22.863
PWR,2035,22.862999999999996
PWR,2036,21.338999999999995
PWR,2037,19.815000000000005
PWR,2038,18.290000000000003
PWR,2039,16.766000000000002
PWR,2040,15.242000000000004
PWR,2041,13.718000000000004
PWR,2042,12.193999999999999
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.621
PWR,2046,4.34
PWR,2047,3.2550000000000003
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.7268930000000005
TRA,2027,7.861692000000001
TRA,2028,8.048295
TRA,2029,8.04884
TRA,2030,8.075288
TRA,2031,8.020796
TRA,2032,8.042456000000001
TRA,2033,7.909313000000002
TRA,2034,7.742215000000001
TRA,2035,7.616060000000001
TRA,2036,7.536990000000002
TRA,2037,7.315751
TRA,2038,7.046294
TRA,2039,6.826577000000001
TRA,2040,6.5972550000000005
TRA,2041,6.390778999999999
TRA,2042,6.0065680000000015
TRA,2043,5.683524000000001
TRA,2044,5.382650000000001
TRA,2045,5.030081
TRA,2046,4.800737000000002
TRA,2047,4.477168
TRA,2048,4.117216
TRA,2049,3.718695999999999
TRA,2050,3.3424290000000023
