TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,13.79758176
PWR,2025,31.5
PWR,2026,31.500000000000004
PWR,2027,31.5
PWR,2028,31.5
PWR,2029,31.500000000000007
PWR,2030,31.5
PWR,2031,31.5
PWR,2032,31.5
PWR,2033,31.5
PWR,2034,31.5
PWR,2035,31.5
PWR,2036,31.499999999999993
PWR,2037,31.5
PWR,2038,31.5
PWR,2039,30.99200000000001
PWR,2040,30.484
PWR,2041,29.976000000000003
PWR,2042,29.468000000000004
PWR,2043,28.960000000000004
PWR,2044,28.452
PWR,2045,27.944000000000003
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444000000000003
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.813000000000003
TRA,2024,6.871028775271289
TRA,2025,6.902303775271288
TRA,2026,6.7200129777827495
TRA,2027,6.587789887635646
TRA,2028,6.445759677279348
TRA,2029,6.309000000000001
TRA,2030,6.076
TRA,2031,5.796781404637582
TRA,2032,5.538626772074385
TRA,2033,5.240569974200509
TRA,2034,4.923102149763547
TRA,2035,4.6186892316804755
TRA,2036,4.3120068466743575
TRA,2037,4.011977489160442
TRA,2038,3.7142901041543235
TRA,2039,3.4221926735721
TRA,2040,3.14241494876653
TRA,2041,2.8727834435512167
TRA,2042,2.4314112062464956
TRA,2043,1.9833107010311837
TRA,2044,1.6419546972696308
TRA,2045,1.327901385331817
TRA,2046,1.205275570379143
TRA,2047,0.8599999999999983
TRA,2048,0.5409999999999978
TRA,2049,0.25399999999999967
