TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,22.863000000000007
PWR,2026,22.863
PWR,2027,22.863000000000007
PWR,2028,22.862999999999985
PWR,2029,22.863
PWR,2030,22.862999999999985
PWR,2031,22.863
PWR,2032,22.863
PWR,2033,22.862999999999992
PWR,2034,22.862999999999992
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815
PWR,2038,18.29
PWR,2039,16.766000000000002
PWR,2040,15.242000000000006
PWR,2041,13.718000000000004
PWR,2042,12.194
PWR,2043,10.669000000000002
PWR,2044,9.145
PWR,2045,7.620999999999999
PWR,2046,4.34
PWR,2047,3.2550000000000003
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778741
TRA,2024,6.970999999999998
TRA,2025,7.142000000000002
TRA,2026,7.025900485188358
TRA,2027,6.8936581184075365
TRA,2028,6.826744795376713
TRA,2029,6.699542353977272
TRA,2030,6.583
TRA,2031,6.413140423295455
TRA,2032,6.3151570255681815
TRA,2033,6.141585448863635
TRA,2034,5.940127094886363
TRA,2035,5.783972518181818
TRA,2036,5.579032164204546
TRA,2037,5.327546543749998
TRA,2038,5.0424601897727275
TRA,2039,4.824159835795452
TRA,2040,4.608455259090909
TRA,2041,4.409575905113636
TRA,2042,4.06373232840909
TRA,2043,3.7827300503165207
TRA,2044,3.4985600905069516
TRA,2045,3.176315161643834
TRA,2046,3.0167822018342663
TRA,2047,2.751656272971148
TRA,2048,2.469193502744913
TRA,2049,2.1993543979166668
TRA,2050,1.973999999999998
