TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.981426815360004
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.449880735360004
PWR,2027,38.10493913237931
PWR,2028,38.10493913237931
PWR,2029,38.10493913237931
PWR,2030,38.10493913237931
PWR,2031,38.1049391323793
PWR,2032,38.1049391323793
PWR,2033,38.10493913237931
PWR,2034,38.10493913237931
PWR,2035,38.10493913237931
PWR,2036,38.1049391323793
PWR,2037,38.10493913237931
PWR,2038,38.10493913237931
PWR,2039,38.10493913237953
PWR,2040,38.10493913237931
PWR,2041,38.1049391323793
PWR,2042,38.1049391323793
PWR,2043,38.1049391323793
PWR,2044,38.10493913237931
PWR,2045,38.1049391323793
PWR,2046,27.123512317019298
PWR,2047,27.123512317019298
PWR,2048,27.123512317019298
PWR,2049,27.123512317019298
PWR,2050,27.123512317019294
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.812821
TRA,2024,6.970999999999999
TRA,2025,7.142000000000001
TRA,2026,7.172113000000001
TRA,2027,7.179000000000003
TRA,2028,7.139000000000001
TRA,2029,7.110000000000004
TRA,2030,7.088999999999999
TRA,2031,7.051327999999999
TRA,2032,7.025611999999999
TRA,2033,7.010778999999998
TRA,2034,7.010084999999998
TRA,2035,7.023203999999998
TRA,2036,6.901182999999998
TRA,2037,6.786298999999999
TRA,2038,6.678578999999997
TRA,2039,6.578568999999998
TRA,2040,6.485518999999998
TRA,2041,6.4021989999999995
TRA,2042,6.171636999999997
TRA,2043,5.917095000000006
TRA,2044,5.609150000000007
TRA,2045,5.293207000000007
TRA,2046,5.169777000000005
TRA,2047,4.858644000000005
TRA,2048,4.565817000000005
TRA,2049,4.262717000000009
TRA,2050,3.948000000000003
