TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,13.79758175999999
PWR,2025,31.499999999999993
PWR,2026,31.499999999999986
PWR,2027,31.499999999999986
PWR,2028,31.499999999999996
PWR,2029,31.499999999999993
PWR,2030,31.5
PWR,2031,31.500000000000007
PWR,2032,31.500000000000004
PWR,2033,31.50000000000001
PWR,2034,31.50000000000001
PWR,2035,31.50000000000001
PWR,2036,31.500000000000004
PWR,2037,31.499999999999993
PWR,2038,31.499999999999996
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.976000000000003
PWR,2042,29.468000000000004
PWR,2043,28.96
PWR,2044,28.451999999999998
PWR,2045,27.944
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.347899999999998
TRA,2023,6.490922702820264
TRA,2024,6.506978361721101
TRA,2025,6.518751361721103
TRA,2026,6.42450968086055
TRA,2027,6.33201068086055
TRA,2028,6.232278999999998
TRA,2029,6.141866999999998
TRA,2030,6.075999999999999
TRA,2031,5.8347125577893895
TRA,2032,5.620000000000001
TRA,2033,5.321861876928837
TRA,2034,5.005368876928837
TRA,2035,4.698861196068284
TRA,2036,4.393386196068285
TRA,2037,4.091029515207733
TRA,2038,3.794549515207733
TRA,2039,3.4999418343471813
TRA,2040,3.2174248343471814
TRA,2041,2.94982815348663
TRA,2042,2.5070783921365702
TRA,2043,2.082931136200718
TRA,2044,1.770555136200718
TRA,2045,1.457882136200718
TRA,2046,1.2139999999999993
TRA,2047,0.859999999999999
TRA,2048,0.5410000000000017
TRA,2049,0.2539999999999999
