TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,11.41739650168274
PWR,2025,27.944000000000003
PWR,2026,27.94400000000001
PWR,2027,27.944000000000003
PWR,2028,27.94400000000001
PWR,2029,27.944000000000003
PWR,2030,27.944000000000003
PWR,2031,27.944000000000003
PWR,2032,27.944000000000006
PWR,2033,27.944000000000003
PWR,2034,27.944000000000006
PWR,2035,27.944000000000003
PWR,2036,26.927
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.879000000000012
PWR,2040,22.863
PWR,2041,21.847000000000005
PWR,2042,20.830999999999996
PWR,2043,19.815
PWR,2044,18.798000000000002
PWR,2045,17.782000000000007
PWR,2046,11.934
PWR,2047,11.210999999999999
PWR,2048,10.488
PWR,2049,9.764
PWR,2050,9.041000000000002
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778741000000001
TRA,2024,6.971
TRA,2025,7.142
TRA,2026,7.033865720719178
TRA,2027,6.934626441438358
TRA,2028,6.801454118407535
TRA,2029,6.709000000000002
TRA,2030,6.582999999999999
TRA,2031,6.463
TRA,2032,6.295674030559264
TRA,2033,6.141148061118529
TRA,2034,5.9851260916777935
TRA,2035,5.761980122237057
TRA,2036,5.570939799206235
TRA,2037,5.364841829765498
TRA,2038,5.175015860324763
TRA,2039,4.96445276171055
TRA,2040,4.666298509191724
TRA,2041,4.409435256672895
TRA,2042,3.990542004154067
TRA,2043,3.6500011331780393
TRA,2044,3.333611072440034
TRA,2045,3.039324011702026
TRA,2046,2.93084595096402
TRA,2047,2.687520890226012
TRA,2048,2.4506061125660983
TRA,2049,2.216010741988006
TRA,2050,1.9740000000000002
