TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981
PWR,2023,10.981000000000003
PWR,2024,10.98142681536
PWR,2025,22.863
PWR,2026,22.863000000000003
PWR,2027,22.863000000000007
PWR,2028,22.863000000000007
PWR,2029,22.863000000000003
PWR,2030,22.863000000000007
PWR,2031,22.863
PWR,2032,22.863
PWR,2033,22.863
PWR,2034,22.863
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815000000000005
PWR,2038,18.290000000000003
PWR,2039,16.766000000000002
PWR,2040,15.242
PWR,2041,13.717999999999996
PWR,2042,12.194
PWR,2043,10.669000000000002
PWR,2044,9.145
PWR,2045,7.621
PWR,2046,4.34
PWR,2047,3.2550000000000003
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.746108000000003
TRA,2024,6.938367000000003
TRA,2025,7.142000000000002
TRA,2026,7.0566206712328805
TRA,2027,6.899958909090909
TRA,2028,6.787474181818182
TRA,2029,6.672639727272727
TRA,2030,6.582999999999999
TRA,2031,6.441417545454546
TRA,2032,6.348000000000002
TRA,2033,6.217
TRA,2034,5.9934240646857875
TRA,2035,5.823726628216471
TRA,2036,5.696914919019883
TRA,2037,5.496338811386364
TRA,2038,5.221064241009962
TRA,2039,5.006408261688993
TRA,2040,4.797375555095297
TRA,2041,4.603626575774328
TRA,2042,4.15191664306301
TRA,2043,3.802861987508085
TRA,2044,3.503917609681511
TRA,2045,3.1703725686264814
TRA,2046,2.9963351907999076
TRA,2047,2.747012297406711
TRA,2048,2.4884500951519146
TRA,2049,2.206019616986049
TRA,2050,1.9740000000000015
