TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.981000000000002
PWR,2024,13.797581759999996
PWR,2025,31.5
PWR,2026,31.5
PWR,2027,31.5
PWR,2028,31.500000000000536
PWR,2029,31.499999999999996
PWR,2030,31.5
PWR,2031,31.5
PWR,2032,31.499999999999996
PWR,2033,31.500000000000004
PWR,2034,31.5
PWR,2035,31.499999999999996
PWR,2036,31.5
PWR,2037,31.499999999999996
PWR,2038,31.5
PWR,2039,30.992000000000004
PWR,2040,30.484000000000005
PWR,2041,29.976000000000003
PWR,2042,29.468000000000004
PWR,2043,28.960000000000004
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.443999999999996
PWR,2050,18.081999999999997
TRA,2021,6.190352
TRA,2022,6.435936095296464
TRA,2023,6.602488095296464
TRA,2024,6.623643095296464
TRA,2025,6.6549180952964635
TRA,2026,6.543219531307457
TRA,2027,6.478976531307457
TRA,2028,6.403838531307456
TRA,2029,6.291714967318451
TRA,2030,6.075999999999997
TRA,2031,5.8266150427647805
TRA,2032,5.579726103956187
TRA,2033,5.280275710709979
TRA,2034,4.963253110559719
TRA,2035,4.6579517173135105
TRA,2036,4.352644760078293
TRA,2037,4.050796723917041
TRA,2038,3.754484766681825
TRA,2039,3.4604077305205716
TRA,2040,3.179397337274363
TRA,2041,2.911646380039147
TRA,2042,2.4679703438778944
TRA,2043,2.023040386642678
TRA,2044,1.711517350481425
TRA,2045,1.3989903932462089
TRA,2046,1.214
TRA,2047,0.8599999999999997
TRA,2048,0.541
TRA,2049,0.2539999999999998
