TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,27.944000000000006
PWR,2026,27.944000000000003
PWR,2027,27.944000000000006
PWR,2028,27.944000000000003
PWR,2029,27.944000000000006
PWR,2030,27.944000000000003
PWR,2031,27.944000000000003
PWR,2032,27.944000000000003
PWR,2033,27.943999999999996
PWR,2034,27.944
PWR,2035,27.944000000000003
PWR,2036,26.927
PWR,2037,25.910999999999998
PWR,2038,24.895000000000003
PWR,2039,23.878999999999998
PWR,2040,22.863
PWR,2041,21.847
PWR,2042,20.831000000000003
PWR,2043,19.815
PWR,2044,18.798000000000002
PWR,2045,17.782000000000004
PWR,2046,11.933999999999997
PWR,2047,11.211
PWR,2048,10.488
PWR,2049,9.764000000000001
PWR,2050,9.041
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.551124000000001
TRA,2027,7.547598000000002
TRA,2028,7.4407239999999994
TRA,2029,7.398086999999999
TRA,2030,7.326925999999999
TRA,2031,7.262467
TRA,2032,7.122483000000001
TRA,2033,6.988279999999998
TRA,2034,6.841955
TRA,2035,6.718418999999999
TRA,2036,6.6287590000000005
TRA,2037,6.398583
TRA,2038,6.184237
TRA,2039,5.961431
TRA,2040,5.737845999999999
TRA,2041,5.550672
TRA,2042,5.235764999999995
TRA,2043,4.965605999999997
TRA,2044,4.6299459999999995
TRA,2045,4.327630999999999
TRA,2046,4.209920000000005
TRA,2047,3.9727650000000154
TRA,2048,3.8327609999999996
TRA,2049,3.6866740000000005
TRA,2050,3.4822360000000137
