TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.98142681536
PWR,2022,10.981426815360006
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.44988073536
PWR,2027,38.10493913237931
PWR,2028,38.104939132379315
PWR,2029,38.104939132379315
PWR,2030,38.104939132379315
PWR,2031,38.104939132379315
PWR,2032,38.104939132379315
PWR,2033,38.10493913237931
PWR,2034,38.10493913237931
PWR,2035,38.104939132379315
PWR,2036,38.104939132379315
PWR,2037,38.10493913237931
PWR,2038,38.104939132379755
PWR,2039,38.104939132379315
PWR,2040,38.10493913237931
PWR,2041,38.1049391323793
PWR,2042,38.10493913237931
PWR,2043,38.10493913237931
PWR,2044,38.10493913237931
PWR,2045,38.1049391323793
PWR,2046,27.1235123170193
PWR,2047,27.1235123170193
PWR,2048,27.1235123170193
PWR,2049,27.1235123170193
PWR,2050,27.1235123170193
TRA,2021,6.190352
TRA,2022,6.376598000000003
TRA,2023,6.390507000000004
TRA,2024,6.411662000000003
TRA,2025,6.442937000000003
TRA,2026,6.416458000000005
TRA,2027,6.391304000000005
TRA,2028,6.3694020000000044
TRA,2029,6.222612000000003
TRA,2030,6.076000000000003
TRA,2031,5.846999999999999
TRA,2032,5.612611999999999
TRA,2033,5.326529999999999
TRA,2034,5.0340399999999965
TRA,2035,4.741767999999997
TRA,2036,4.448556999999997
TRA,2037,4.156052999999998
TRA,2038,3.8621729999999963
TRA,2039,3.569820999999996
TRA,2040,3.277186999999999
TRA,2041,3.008632999999999
TRA,2042,2.540411
TRA,2043,2.2090379999999996
TRA,2044,1.8701570000000007
TRA,2045,1.5226140000000006
TRA,2046,1.214
TRA,2047,0.8505799999999912
TRA,2048,0.5410000000000001
TRA,2049,0.2539999999999998
