TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.980999999999998
PWR,2023,10.981000000000003
PWR,2024,10.98142681536
PWR,2025,22.863
PWR,2026,22.862999999999996
PWR,2027,22.862999999999996
PWR,2028,22.862999999999996
PWR,2029,22.862999999999996
PWR,2030,22.862999999999992
PWR,2031,22.862999999999996
PWR,2032,22.862999999999996
PWR,2033,22.863000000000007
PWR,2034,22.862999999999996
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815
PWR,2038,18.29
PWR,2039,16.766
PWR,2040,15.242000000000004
PWR,2041,13.717999999999998
PWR,2042,12.194000000000003
PWR,2045,7.621
PWR,2043,10.669
PWR,2044,9.145
PWR,2046,4.34
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.746108000000002
TRA,2024,6.938367000000001
TRA,2025,7.142
TRA,2026,7.1545316712328795
TRA,2027,7.143460506849318
TRA,2028,7.138999999999999
TRA,2029,7.1099999999999985
TRA,2030,7.071078462686568
TRA,2031,6.971060388059701
TRA,2032,6.944358850746269
TRA,2033,6.911692776119403
TRA,2034,6.846230238805971
TRA,2035,6.829123164179104
TRA,2036,6.8568656268656705
TRA,2037,6.852511552238805
TRA,2038,6.580349014925373
TRA,2039,6.351049477611939
TRA,2040,6.1231704029850755
TRA,2041,5.91292186567164
TRA,2042,5.541698791044776
TRA,2043,5.293856527703945
TRA,2044,5.100324781844202
TRA,2045,4.855660408914331
TRA,2046,4.712188663054589
TRA,2047,4.480256290124717
TRA,2048,4.223210476963011
TRA,2049,3.9517620000000004
TRA,2050,3.6825669999999997
