TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,27.943999999999996
PWR,2026,27.944000000000003
PWR,2027,27.94400000000001
PWR,2028,27.94400000000001
PWR,2029,27.94400000000001
PWR,2030,27.94400000000001
PWR,2031,27.94400000000001
PWR,2032,27.94400000000001
PWR,2033,27.94400000000001
PWR,2034,27.94400000000001
PWR,2035,27.94400000000001
PWR,2036,26.927
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.847000000000005
PWR,2042,20.831
PWR,2043,19.815000000000005
PWR,2044,18.798000000000002
PWR,2045,17.782
PWR,2046,11.934
PWR,2047,11.210999999999999
PWR,2048,10.488
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.4838059999999995
TRA,2027,7.419192999999999
TRA,2028,7.280681
TRA,2029,7.209713999999998
TRA,2030,7.114161999999999
TRA,2031,7.03058
TRA,2032,6.958984999999998
TRA,2033,6.896418999999998
TRA,2034,6.748749999999999
TRA,2035,6.625194999999998
TRA,2036,6.415039999999999
TRA,2037,6.183640999999999
TRA,2038,5.968102999999998
TRA,2039,5.751920999999999
TRA,2040,5.532761999999999
TRA,2041,5.352854
TRA,2042,5.046379000000001
TRA,2043,4.785315
TRA,2044,4.465901999999999
TRA,2045,4.178478999999999
TRA,2046,4.112378
TRA,2047,3.925477999999999
TRA,2048,3.8186489999999997
TRA,2049,3.7067419999999998
TRA,2050,3.5408890000000004
