TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.449880735360004
PWR,2027,38.104939132379315
PWR,2028,38.10493913237931
PWR,2029,38.10493913237931
PWR,2030,38.10493913237931
PWR,2031,38.10493913237931
PWR,2032,38.1049391323793
PWR,2033,38.104939132379315
PWR,2034,38.10493913237931
PWR,2035,38.104939132379315
PWR,2036,38.104939132379315
PWR,2037,38.104939132379315
PWR,2038,38.104939132379315
PWR,2039,38.10493913237932
PWR,2040,38.104939132379315
PWR,2041,38.1049391323793
PWR,2042,38.1049391323793
PWR,2043,38.10493913237931
PWR,2044,38.1049391323793
PWR,2045,38.1049391323793
PWR,2046,27.1235123170193
PWR,2047,27.1235123170193
PWR,2048,27.1235123170193
PWR,2049,27.1235123170193
PWR,2050,27.1235123170193
TRA,2021,6.190352
TRA,2022,6.196903
TRA,2023,6.210812
TRA,2024,6.231967
TRA,2025,6.263242
TRA,2026,6.305489000000001
TRA,2027,6.355774000000001
TRA,2028,6.394877000000001
TRA,2029,6.446354
TRA,2030,6.5080019999999985
TRA,2031,6.581579000000001
TRA,2032,6.667628
TRA,2033,6.766131000000001
TRA,2034,6.879412000000001
TRA,2035,7.008839999999999
TRA,2036,7.073999999999999
TRA,2037,7.098
TRA,2038,7.133999999999998
TRA,2039,7.128662999999995
TRA,2040,6.8895649999999975
TRA,2041,6.650767
TRA,2042,6.362798
TRA,2043,6.067572999999998
TRA,2044,5.764269999999998
TRA,2045,5.452874999999999
TRA,2046,5.186237
TRA,2047,4.894615999999997
TRA,2048,4.591864999999998
TRA,2049,4.276853999999998
TRA,2050,3.9480000000000004
