TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.45656729054459
TRA,2023,2.556571767731785
TRA,2024,2.663743166159264
TRA,2025,2.7749953180007094
TRA,2026,2.834349563206999
TRA,2027,3.3915874488019297
TRA,2028,3.389784486572829
TRA,2029,3.3984316603899463
TRA,2030,3.4513260378781605
TRA,2031,3.4114127459880366
TRA,2032,3.464278967036831
TRA,2033,3.4799512962008188
TRA,2034,4.004015266801543
TRA,2035,4.066851571239802
TRA,2036,4.137777340520787
TRA,2037,4.048915036803117
TRA,2038,3.890169674469088
TRA,2039,3.7162689014092143
TRA,2040,3.5424483298420943
TRA,2041,3.615823693163637
TRA,2042,3.6225358226279156
TRA,2043,3.6325028145778124
TRA,2044,3.628136028657195
TRA,2045,3.553950733638138
TRA,2046,3.5655819568733462
TRA,2047,3.6300273189513668
TRA,2048,3.6971238773979658
TRA,2049,3.76461693990969
TRA,2050,3.8367584328345585
TRA,2051,3.90850687494839
TRA,2052,3.916481359306609
TRA,2053,3.9240315913002366
TRA,2054,3.934997743488331
TRA,2055,3.9462679988088873
