TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,10.981426815360004
PWR,2025,22.863000000000007
PWR,2026,22.863000000000007
PWR,2027,22.863000000000007
PWR,2028,22.863000000000003
PWR,2029,22.863000000000003
PWR,2030,22.862999999999992
PWR,2031,22.862999999999992
PWR,2032,22.862999999999996
PWR,2033,22.863
PWR,2034,22.862999999999992
PWR,2035,22.862999999999996
PWR,2036,21.338999999999995
PWR,2037,19.815000000000005
PWR,2038,18.29
PWR,2039,16.766
PWR,2040,15.242000000000003
PWR,2041,13.718
PWR,2042,12.194000000000006
PWR,2043,10.669000000000004
PWR,2044,9.145
PWR,2045,7.621000000000001
PWR,2046,4.34
PWR,2047,3.2550000000000003
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.8130000000000015
TRA,2024,6.970999999999999
TRA,2025,7.1419999999999995
TRA,2026,6.90066728775685
TRA,2027,6.648497228510273
TRA,2028,6.4600350505136985
TRA,2029,6.1933003382705465
TRA,2030,5.957349160273971
TRA,2031,5.618149448030821
TRA,2032,5.3332050517368925
TRA,2033,5.014272874312684
TRA,2034,4.64156423113505
TRA,2035,4.294118248696913
TRA,2036,3.9850556055192787
TRA,2037,3.659632546845069
TRA,2038,3.3339319036674357
TRA,2039,3.0441172604898012
TRA,2040,2.7548900830655922
TRA,2041,2.5013226348740303
TRA,2042,2.1011854574498217
TRA,2043,1.7514357549399966
TRA,2044,1.4876017588032295
TRA,2045,1.1414848005571026
TRA,2046,1.0209886916260438
TRA,2047,0.7967237776810576
TRA,2048,0.5409999999999999
TRA,2049,0.2539999999999999
