TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360008
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.449880735360004
PWR,2027,38.104939132379265
PWR,2028,38.10493913237926
PWR,2029,38.10493913237926
PWR,2030,38.10493913237926
PWR,2031,38.10493913237926
PWR,2032,38.10493913237926
PWR,2033,38.10493913237926
PWR,2034,38.104939132379265
PWR,2035,38.104939132379265
PWR,2036,38.104939132379265
PWR,2037,38.104939132379265
PWR,2038,38.104939132379265
PWR,2039,38.104939132379265
PWR,2040,38.10493913237926
PWR,2041,38.10493913237926
PWR,2042,38.10493913237926
PWR,2043,38.104939132379265
PWR,2044,38.104939132379265
PWR,2045,38.10493913237926
PWR,2046,27.12351231701925
PWR,2047,27.12351231701925
PWR,2048,27.12351231701925
PWR,2049,27.123512317019255
PWR,2050,27.123512317019255
TRA,2021,6.190351999999999
TRA,2022,6.264806918367349
TRA,2023,6.27871591836735
TRA,2024,6.299870918367351
TRA,2025,6.31164391836735
TRA,2026,6.317371918367351
TRA,2027,6.32867391836735
TRA,2028,6.300199918367351
TRA,2029,6.253010000000002
TRA,2030,6.076
TRA,2031,5.846999999999998
TRA,2032,5.554496000000002
TRA,2033,5.262022000000003
TRA,2034,4.969532000000002
TRA,2035,4.6772599999999995
TRA,2036,4.384049
TRA,2037,4.091545000000002
TRA,2038,3.7991350000000015
TRA,2039,3.5067830000000004
TRA,2040,3.214149000000001
TRA,2041,2.944865000000001
TRA,2042,2.553668081632651
TRA,2043,2.22229508163265
TRA,2044,1.880344081632648
TRA,2045,1.5337610816326501
TRA,2046,1.2139999999999989
TRA,2047,0.8599999999999999
TRA,2048,0.5409999999999998
TRA,2049,0.2539999999999998
