TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,22.863000000000007
PWR,2026,22.863
PWR,2027,22.863000000000007
PWR,2028,22.863000000000007
PWR,2029,22.863000000000003
PWR,2030,22.863
PWR,2031,22.863000000000007
PWR,2032,22.862999999999996
PWR,2033,22.863000000000007
PWR,2034,22.863000000000007
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815000000000005
PWR,2038,18.290000000000003
PWR,2039,16.766
PWR,2040,15.242
PWR,2041,13.718000000000002
PWR,2042,12.194000000000008
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.621
PWR,2046,4.339999999999998
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.0849999999999995
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.746108000000003
TRA,2024,6.938367000000002
TRA,2025,7.142000000000002
TRA,2026,7.086991671232878
TRA,2027,7.013865506849317
TRA,2028,7.006519342465755
TRA,2029,6.997048013698633
TRA,2030,6.929160849315071
TRA,2031,6.8050835205479485
TRA,2032,6.7568793561643865
TRA,2033,6.705681027397261
TRA,2034,6.627163863013701
TRA,2035,6.489026534246578
TRA,2036,6.371575369863016
TRA,2037,6.2310540410958914
TRA,2038,6.064607876712332
TRA,2039,5.963556712328767
TRA,2040,5.8661053835616475
TRA,2041,5.788585219178084
TRA,2042,5.60819389041096
TRA,2043,5.557870000000001
TRA,2044,5.498478818181818
TRA,2045,5.234717454545453
TRA,2046,5.088242090909088
TRA,2047,4.725630727272726
TRA,2048,4.354329045454545
TRA,2049,3.954655681818182
TRA,2050,3.6804219999999988
