TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360008
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.44988073536
PWR,2026,33.449880735360004
PWR,2027,38.104939132379286
PWR,2028,38.10493913237987
PWR,2029,38.104939132379286
PWR,2030,38.10493913237928
PWR,2031,38.104939132379286
PWR,2032,38.104939132379286
PWR,2033,38.104939132379286
PWR,2034,38.10493913237929
PWR,2035,38.104939132379286
PWR,2036,38.104939132379286
PWR,2037,38.104939132379286
PWR,2038,38.104939132379286
PWR,2039,38.104939132379286
PWR,2040,38.104939132379286
PWR,2041,38.104939132379286
PWR,2042,38.104939132379286
PWR,2043,38.10493913237929
PWR,2044,38.10493913237929
PWR,2045,38.104939132379286
PWR,2046,27.12351231701928
PWR,2047,27.12351231701928
PWR,2048,27.12351231701928
PWR,2049,27.12351231701928
PWR,2050,27.12351231701928
TRA,2021,6.190352
TRA,2022,6.511004000000001
TRA,2023,6.6804359999999985
TRA,2024,6.789042000000002
TRA,2025,6.820317000000002
TRA,2026,6.668620000000003
TRA,2027,6.524022000000003
TRA,2028,6.388797000000002
TRA,2029,6.265399000000003
TRA,2030,6.075999999999998
TRA,2031,5.846331999999998
TRA,2032,5.620000000000004
TRA,2033,5.327526000000002
TRA,2034,5.035036000000003
TRA,2035,4.742764000000003
TRA,2036,4.449553000000004
TRA,2037,4.157049000000003
TRA,2038,3.8646390000000035
TRA,2039,3.5722870000000033
TRA,2040,3.2796530000000033
TRA,2041,3.0110990000000033
TRA,2042,2.5389590000000037
TRA,2043,2.054213000000005
TRA,2044,1.6286110000000016
TRA,2045,1.2794680000000018
TRA,2046,1.179548000000001
TRA,2047,0.8599999999999981
TRA,2048,0.5409999999999998
TRA,2049,0.254
