TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360008
PWR,2022,10.981426815360004
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.44988073536
PWR,2026,33.449880735360004
PWR,2027,38.104939132379315
PWR,2028,38.10493913237855
PWR,2029,38.104939132379315
PWR,2030,38.104939132379315
PWR,2031,38.104939132379315
PWR,2032,38.104939132379315
PWR,2033,38.104939132379315
PWR,2034,38.104939132379315
PWR,2035,38.104939132379315
PWR,2036,38.10493913237931
PWR,2037,38.104939132379315
PWR,2038,38.104939132379315
PWR,2039,38.10493913237931
PWR,2040,38.104939132379315
PWR,2041,38.10493913237931
PWR,2042,38.10493913237931
PWR,2043,38.10493913237931
PWR,2044,38.10493913237931
PWR,2045,38.10493913237931
PWR,2046,27.123512317019305
PWR,2047,27.1235123170193
PWR,2048,27.1235123170193
PWR,2049,27.123512317019305
PWR,2050,27.123512317019305
TRA,2021,6.190352
TRA,2022,6.511004000000001
TRA,2023,6.812821
TRA,2024,6.970999999999998
TRA,2025,7.142000000000002
TRA,2026,7.171653999999999
TRA,2027,7.178999999999999
TRA,2028,7.138999999999999
TRA,2029,7.110000000000004
TRA,2030,7.088999999999999
TRA,2031,7.029152000000001
TRA,2032,6.872952
TRA,2033,6.720895999999999
TRA,2034,6.574681999999998
TRA,2035,6.433479999999999
TRA,2036,6.296867000000001
TRA,2037,6.165913
TRA,2038,6.040482999999999
TRA,2039,5.921076999999999
TRA,2040,5.805834999999997
TRA,2041,5.587985
TRA,2042,5.164966999999997
TRA,2043,4.733023
TRA,2044,4.447323999999999
TRA,2045,4.129780999999997
TRA,2046,4.023039999999999
TRA,2047,3.7288639999999984
TRA,2048,3.4551470000000015
TRA,2049,3.097129
TRA,2050,2.7256369999999963
