TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,13.776647849481892
PWR,2025,27.94400000000001
PWR,2026,27.944000000000006
PWR,2027,27.944000000000006
PWR,2028,27.94400000000001
PWR,2029,27.94400000000001
PWR,2030,27.94400000000001
PWR,2031,27.94400000000001
PWR,2032,27.944000000000013
PWR,2033,27.94400000000001
PWR,2034,27.94400000000001
PWR,2035,27.94400000000001
PWR,2036,26.927000000000003
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.879000000000005
PWR,2040,22.862999999999996
PWR,2041,21.847000000000005
PWR,2042,20.830999999999996
PWR,2043,19.815000000000005
PWR,2044,18.798000000000002
PWR,2045,17.782
PWR,2046,11.934000000000001
PWR,2047,11.211
PWR,2048,10.488
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.477563999999999
TRA,2023,6.625937
TRA,2024,6.760465090909093
TRA,2025,6.7917400909090935
TRA,2026,6.6851306363636365
TRA,2027,6.569355181818184
TRA,2028,6.448226727272729
TRA,2029,6.381762727272729
TRA,2030,6.2973632727272735
TRA,2031,6.224708818181819
TRA,2032,6.162207363636364
TRA,2033,6.069627909090911
TRA,2034,5.974602454545458
TRA,2035,5.905421
TRA,2036,5.858000000000002
TRA,2037,5.7459999999999996
TRA,2038,5.637999999999999
TRA,2039,5.5121324363636335
TRA,2040,5.152958561818184
TRA,2041,4.887346967272728
TRA,2042,4.438930232727274
TRA,2043,4.117600952727272
TRA,2044,3.783880218181819
TRA,2045,3.4602804836363634
TRA,2046,3.2416697490909097
TRA,2047,2.917089014545454
TRA,2048,2.593295279999999
TRA,2049,2.2859999999999987
TRA,2050,1.9740000000000004
