TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,13.46759296318671
PWR,2025,31.170011203186718
PWR,2026,31.17001120318671
PWR,2027,31.17001120318671
PWR,2028,31.17001120318671
PWR,2029,31.17001120318608
PWR,2030,31.170011203186714
PWR,2031,31.170011203186714
PWR,2032,31.17001120318671
PWR,2033,31.17001120318671
PWR,2034,31.17001120318671
PWR,2035,31.17001120318671
PWR,2036,31.17001120318671
PWR,2037,31.17001120318671
PWR,2038,31.17001120318671
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.976000000000006
PWR,2042,29.468000000000004
PWR,2043,28.960000000000004
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.812821000000004
TRA,2024,6.971000000000003
TRA,2025,7.142
TRA,2026,7.132792810386683
TRA,2027,7.179000000000002
TRA,2028,7.139000000000004
TRA,2029,7.110000000000003
TRA,2030,7.089000000000002
TRA,2031,7.077999999999997
TRA,2032,7.075999999999998
TRA,2033,6.9266491896133155
TRA,2034,6.749730395856012
TRA,2035,6.601550544373439
TRA,2036,6.441154750616139
TRA,2037,6.298230899133566
TRA,2038,6.153527105376264
TRA,2039,6.021304253893689
TRA,2040,5.911547443507007
TRA,2041,5.783479608653811
TRA,2042,5.501812798267132
TRA,2043,5.27593233327695
TRA,2044,5.15591552289026
TRA,2045,5.046739729132966
TRA,2046,5.06029250030571
TRA,2047,4.763333797766216
TRA,2048,4.482921004008914
TRA,2049,4.160951301469419
TRA,2050,3.782778501462123
