TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,13.79758176
PWR,2025,31.5
PWR,2026,31.500000000000004
PWR,2027,31.5
PWR,2028,31.500000000000004
PWR,2029,31.5
PWR,2030,31.499999999999996
PWR,2031,31.500000000000004
PWR,2032,31.500000000000004
PWR,2033,31.5
PWR,2034,31.5
PWR,2035,31.5
PWR,2036,31.50000000000001
PWR,2037,31.500000000000004
PWR,2038,31.5
PWR,2039,30.991999999999997
PWR,2040,30.484
PWR,2041,29.976000000000006
PWR,2042,29.468000000000004
PWR,2043,28.96
PWR,2044,28.452000000000005
PWR,2045,27.94400000000001
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.805999999999997
PWR,2049,18.444
PWR,2050,18.082000000000004
TRA,2021,6.190352
TRA,2022,6.477564
TRA,2023,6.625937
TRA,2024,6.714778819672128
TRA,2025,6.746053819672127
TRA,2026,6.648475213114751
TRA,2027,6.600754213114751
TRA,2028,6.545027213114751
TRA,2029,6.490918606557374
TRA,2030,6.4684086065573725
TRA,2031,6.384442999999998
TRA,2032,6.347999999999997
TRA,2033,6.217000000000002
TRA,2034,6.093
TRA,2035,5.960935724310277
TRA,2036,5.8264018420631745
TRA,2037,5.677134842063175
TRA,2038,5.416119959816074
TRA,2039,5.157318959816074
TRA,2040,4.913257684126349
TRA,2041,4.658579801879248
TRA,2042,4.217750801879249
TRA,2043,3.9252589196321472
TRA,2044,3.627681919632148
TRA,2045,3.330686037385046
TRA,2046,3.167376761695322
TRA,2047,2.8633347616953233
TRA,2048,2.5617198794482228
TRA,2049,2.2812938100146187
TRA,2050,1.974000000000002
