TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,10.981426815360004
PWR,2025,22.863
PWR,2026,22.863000000000007
PWR,2027,22.863
PWR,2028,22.863
PWR,2029,22.863000000000007
PWR,2030,22.863000000000007
PWR,2031,22.863
PWR,2032,22.863
PWR,2033,22.863
PWR,2034,22.863
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815000000000005
PWR,2038,18.289999999999996
PWR,2039,16.765999999999995
PWR,2040,15.242000000000003
PWR,2041,13.718
PWR,2042,12.194
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.621
PWR,2046,4.34
PWR,2047,3.254999999999999
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.677251424242424
TRA,2024,6.698406424242424
TRA,2025,6.729681424242424
TRA,2026,6.616598303030304
TRA,2027,6.4424882424242425
TRA,2028,6.31914018181818
TRA,2029,6.187428060606061
TRA,2030,6.0760000000000005
TRA,2031,5.778018878787877
TRA,2032,5.522377818181817
TRA,2033,5.259173696969695
TRA,2034,4.881853636363635
TRA,2035,4.530195515151514
TRA,2036,4.218378454545454
TRA,2037,3.8887803333333326
TRA,2038,3.5546652727272714
TRA,2039,3.2559772121212114
TRA,2040,2.9621980909090895
TRA,2041,2.700097030303029
TRA,2042,2.2996699090909085
TRA,2043,1.9177829999999991
TRA,2044,1.650573999999999
TRA,2045,1.3846469999999993
TRA,2046,1.1870369999999995
TRA,2047,0.8599999999999993
TRA,2048,0.5409999999999999
TRA,2049,0.2539999999999998
