TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981000000000003
PWR,2024,10.98142681536
PWR,2025,22.862999999999996
PWR,2026,22.862999999999996
PWR,2027,22.863
PWR,2028,22.863
PWR,2029,22.862999999999996
PWR,2030,22.862999999999996
PWR,2031,22.863
PWR,2032,22.863
PWR,2033,22.86300000000002
PWR,2034,22.863000000000007
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815000000000005
PWR,2038,18.290000000000003
PWR,2039,16.766000000000002
PWR,2040,15.242000000000006
PWR,2041,13.718000000000002
PWR,2042,12.194
PWR,2045,7.621000000000001
PWR,2043,10.669000000000002
PWR,2044,9.145
PWR,2046,4.34
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190351999999999
TRA,2022,6.477563999999999
TRA,2023,6.778580000000001
TRA,2024,6.971000000000001
TRA,2025,7.142000000000003
TRA,2026,7.213459347076468
TRA,2027,7.1789999999999985
TRA,2028,7.139000000000001
TRA,2029,7.109999999999998
TRA,2030,7.0550293995187126
TRA,2031,6.9398098519650695
TRA,2032,6.894407525382042
TRA,2033,6.842604430361298
TRA,2034,6.763418472367856
TRA,2035,6.727412377347112
TRA,2036,6.719814871886564
TRA,2037,6.675913955743342
TRA,2038,6.604549997749898
TRA,2039,6.582477492289354
TRA,2040,6.557395397268612
TRA,2041,6.523148891808065
TRA,2042,6.398716344254423
TRA,2043,6.3211440176713936
TRA,2047,5.04389784085641
TRA,2048,4.632485860590339
TRA,2044,6.07
TRA,2045,5.7330000000000005
TRA,2046,5.462999999999999
TRA,2049,4.261251377828216
TRA,2050,3.9121286897986067
