TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,13.56494941230277
PWR,2025,31.267367652302774
PWR,2026,31.26736765230277
PWR,2027,31.26736765230277
PWR,2028,31.267367652302305
PWR,2029,31.267367652302774
PWR,2030,31.26736765230277
PWR,2031,31.267367652302774
PWR,2032,31.267367652302774
PWR,2033,31.267367652302777
PWR,2034,31.26736765230277
PWR,2035,31.267367652302774
PWR,2036,31.26736765230277
PWR,2037,31.26736765230277
PWR,2038,31.26736765230277
PWR,2039,30.992000000000004
PWR,2040,30.484000000000005
PWR,2041,29.976000000000006
PWR,2042,29.468000000000004
PWR,2043,28.960000000000004
PWR,2044,28.452000000000012
PWR,2045,27.944000000000006
PWR,2046,19.529000000000003
PWR,2047,19.167000000000005
PWR,2048,18.806
PWR,2049,18.443999999999996
PWR,2050,18.082000000000004
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.7953158481239235
TRA,2024,6.953494848123921
TRA,2025,7.105114115513266
TRA,2026,6.947166491840459
TRA,2027,6.8434554918404595
TRA,2028,6.7330022473456115
TRA,2029,6.623872868167654
TRA,2030,6.550095868167653
TRA,2031,6.430513244494847
TRA,2032,6.347999999999996
TRA,2033,6.217
TRA,2034,6.0433216208220415
TRA,2035,5.887178754375974
TRA,2036,5.7292927532467965
TRA,2037,5.583900508751949
TRA,2038,5.4226505076227705
TRA,2039,5.203313434835235
TRA,2040,4.958494812884013
TRA,2041,4.700090567259987
TRA,2042,4.257113304820963
TRA,2043,3.8691614115266493
TRA,2044,3.5712711490876243
TRA,2045,3.271562147958447
TRA,2046,3.1482995260072237
TRA,2047,2.8571372635681955
TRA,2048,2.5655282624390123
TRA,2049,2.286000000000002
TRA,2050,1.9739999999999989
