TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981000000000002
PWR,2024,13.79758175999999
PWR,2025,31.499999999999993
PWR,2026,31.499999999999993
PWR,2027,31.499999999999975
PWR,2028,31.499999999999993
PWR,2029,31.499999999999996
PWR,2030,31.499999999999993
PWR,2031,31.499999999999993
PWR,2032,31.49999999999999
PWR,2033,31.499999999999993
PWR,2034,31.49999999999999
PWR,2035,31.499999999999844
PWR,2036,31.49999999999999
PWR,2037,31.499999999999993
PWR,2038,31.5
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.976000000000006
PWR,2042,29.468000000000004
PWR,2043,28.96
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.805999999999997
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.392364708545782
TRA,2023,6.466618148980076
TRA,2024,6.487773148980076
TRA,2025,6.519048148980076
TRA,2026,6.445866751738715
TRA,2027,6.414237751738716
TRA,2028,6.370475115568381
TRA,2029,6.285237141093472
TRA,2030,6.0760000000000005
TRA,2031,5.837312461665162
TRA,2032,5.524590649127988
TRA,2033,5.224250508034514
TRA,2034,4.907933570596644
TRA,2035,4.603006793332836
TRA,2036,4.297450891168333
TRA,2037,3.9969320786311573
TRA,2038,3.700371176466654
TRA,2039,3.4075473992028478
TRA,2040,3.1257232228360046
TRA,2041,2.85898768450117
TRA,2042,2.4153565081343262
TRA,2043,2.0510712548981918
TRA,2044,1.7395471138047167
TRA,2045,1.426857176366846
TRA,2046,1.2140000000000042
TRA,2047,0.8599999999999968
TRA,2048,0.5410000000000001
TRA,2049,0.2539999999999999
