TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981000000000002
PWR,2023,10.981000000000002
PWR,2024,13.767135876270498
PWR,2025,27.944000000000003
PWR,2026,27.944000000000003
PWR,2027,27.944000000000003
PWR,2028,27.94400000000001
PWR,2029,27.944000000000003
PWR,2030,27.944000000000003
PWR,2031,27.944000000000003
PWR,2032,27.944000000000003
PWR,2033,27.944000000000003
PWR,2034,27.944000000000006
PWR,2035,27.944000000000003
PWR,2036,26.927
PWR,2037,25.911
PWR,2038,24.89499999999999
PWR,2039,23.879000000000005
PWR,2040,22.863000000000003
PWR,2041,21.847000000000005
PWR,2042,20.831
PWR,2043,19.814999999999998
PWR,2044,18.798000000000002
PWR,2045,17.782
PWR,2046,11.934000000000001
PWR,2047,11.211000000000002
PWR,2048,10.488000000000001
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.680436
TRA,2024,6.753867743071262
TRA,2025,6.785142743071263
TRA,2026,6.647380623303164
TRA,2027,6.515554503535063
TRA,2028,6.378227383766964
TRA,2029,6.246996263998865
TRA,2030,6.075999999999997
TRA,2031,5.81676517830882
TRA,2032,5.556637356617644
TRA,2033,5.215226833003391
TRA,2034,4.868911011312215
TRA,2035,4.541666189621039
TRA,2036,4.230896367929862
TRA,2037,3.917397546238685
TRA,2038,3.615595022624431
TRA,2039,3.326787902856332
TRA,2040,3.0222533792420783
TRA,2041,2.7741592594739792
TRA,2042,2.3617634377828027
TRA,2043,1.9609609141685485
TRA,2044,1.6279466250000008
TRA,2045,1.3431749230769234
TRA,2046,1.1745682211538475
TRA,2047,0.8599999999999997
TRA,2048,0.5409999999999998
TRA,2049,0.2539999999999999
