TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.747462495359999
PWR,2025,33.44988073536
PWR,2026,33.449880735360004
PWR,2027,38.104939132379315
PWR,2028,38.10493913237905
PWR,2029,38.104939132379315
PWR,2030,38.104939132379315
PWR,2031,38.104939132379315
PWR,2032,38.10493913237931
PWR,2033,38.10493913237931
PWR,2034,38.104939132379315
PWR,2035,38.104939132379315
PWR,2036,38.104939132379315
PWR,2037,38.10493913237931
PWR,2038,38.104939132379315
PWR,2039,38.10493913237931
PWR,2040,38.10493913237931
PWR,2041,38.1049391323793
PWR,2042,38.10493913237931
PWR,2043,38.10493913237931
PWR,2044,38.1049391323793
PWR,2045,38.1049391323793
PWR,2046,27.1235123170193
PWR,2047,27.1235123170193
PWR,2048,27.1235123170193
PWR,2049,27.1235123170193
PWR,2050,27.1235123170193
TRA,2021,6.190352
TRA,2022,6.196903
TRA,2023,6.210812
TRA,2024,6.213179
TRA,2025,6.224951999999999
TRA,2026,6.246997
TRA,2027,6.2763800000000005
TRA,2028,6.315483000000001
TRA,2029,6.319152
TRA,2030,6.332991999999999
TRA,2031,6.352369000000001
TRA,2032,6.348000000000002
TRA,2033,6.217000000000001
TRA,2034,6.09299999999999
TRA,2035,5.973999999999998
TRA,2036,5.858
TRA,2037,5.746000000000003
TRA,2038,5.637999999999999
TRA,2039,5.3796009999999965
TRA,2040,5.0869670000000005
TRA,2041,4.8184130000000005
TRA,2042,4.494389999999999
TRA,2043,4.163016999999999
TRA,2044,3.8241359999999975
TRA,2045,3.4765929999999985
TRA,2046,3.2099549999999986
TRA,2047,2.918333999999997
TRA,2048,2.6157229999999982
TRA,2049,2.2860000000000005
TRA,2050,1.9740000000000002
