TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,13.707021979809294
PWR,2025,31.409440219809287
PWR,2026,31.40944021980929
PWR,2027,31.40944021980929
PWR,2028,31.40944021980929
PWR,2029,31.409440219809294
PWR,2030,31.40944021980929
PWR,2031,31.40944021980931
PWR,2032,31.409440219809298
PWR,2033,31.409440219809298
PWR,2034,31.409440219809298
PWR,2035,31.409440219809294
PWR,2036,31.409440219809298
PWR,2037,31.40944021980828
PWR,2038,31.409440219809298
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.976000000000003
PWR,2042,29.468000000000004
PWR,2043,28.960000000000004
PWR,2044,28.452000000000005
PWR,2045,27.944
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.682036000000001
TRA,2024,6.860944
TRA,2025,6.940934676056337
TRA,2026,6.736658338028169
TRA,2027,6.585362338028168
TRA,2028,6.423819
TRA,2029,6.234489999999999
TRA,2030,6.075999999999998
TRA,2031,5.792151661971831
TRA,2032,5.542158323943663
TRA,2033,5.317247323943661
TRA,2034,5.001286323943663
TRA,2035,4.694393985915493
TRA,2036,4.389613985915494
TRA,2037,4.086709647887324
TRA,2038,3.790924647887325
TRA,2039,3.495985309859155
TRA,2040,3.216018309859154
TRA,2041,2.9459659718309856
TRA,2042,2.5040419718309805
TRA,2043,2.056810633802817
TRA,2044,1.6089496338028173
TRA,2045,1.2540460000000013
TRA,2046,1.147803000000001
TRA,2047,0.8599999999999997
TRA,2048,0.5409999999999997
TRA,2049,0.2539999999999997
