TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.45656729054459
TRA,2023,2.556571767731785
TRA,2024,2.663743166159264
TRA,2025,2.7749953180007094
TRA,2026,2.8141699572567735
TRA,2027,2.858793251885547
TRA,2028,2.889400230180953
TRA,2029,2.924541179833212
TRA,2030,2.964454291264769
TRA,2031,3.010522244547247
TRA,2032,3.0801378768648586
TRA,2033,3.1547980758703154
TRA,2034,3.2354137045305884
TRA,2035,3.3229006666480827
TRA,2036,3.416258183709953
TRA,2037,3.4895527021165527
TRA,2038,3.571123335356133
TRA,2039,3.6572445096976076
TRA,2040,3.629307623575098
TRA,2041,3.6466553525817225
TRA,2042,3.664424477460253
TRA,2043,3.7020213116783207
TRA,2044,3.74335608429333
TRA,2045,3.785331943401261
TRA,2046,3.828430819267087
TRA,2047,3.8731908277229103
TRA,2048,3.9165573106818634
TRA,2049,3.9595071724097086
TRA,2050,4.002246451662537
TRA,2051,4.043585466235809
TRA,2052,3.952231518753022
TRA,2053,3.853198106852238
TRA,2054,3.7490604034737847
TRA,2055,3.763773548554907
