TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,13.28958176
PWR,2025,30.992000000000004
PWR,2026,30.992000000000004
PWR,2027,30.992000000000004
PWR,2028,30.992000000000004
PWR,2029,30.99200000000001
PWR,2030,30.992000000000004
PWR,2031,30.992000000000004
PWR,2032,30.991999999999997
PWR,2033,30.992000000000004
PWR,2034,30.992
PWR,2035,30.992000000000004
PWR,2036,30.992000000000008
PWR,2037,30.992000000000004
PWR,2038,30.992000000000004
PWR,2039,30.992
PWR,2040,30.484000000000005
PWR,2041,29.976
PWR,2042,29.468000000000004
PWR,2043,28.959999999999994
PWR,2044,28.451999999999998
PWR,2045,27.943999999999996
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444
PWR,2050,18.081999999999997
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.421696000000001
TRA,2027,7.3442680000000005
TRA,2028,7.254815000000001
TRA,2029,7.169533999999999
TRA,2030,7.124709999999999
TRA,2031,6.846426999999999
TRA,2032,6.623901000000001
TRA,2033,6.4264980000000005
TRA,2034,6.203041000000001
TRA,2035,6.003361999999999
TRA,2036,5.797764999999999
TRA,2037,5.605189000000001
TRA,2038,5.351525
TRA,2039,5.107983999999999
TRA,2040,4.884024
TRA,2041,4.615554999999999
TRA,2042,4.178236
TRA,2043,3.7372049999999994
TRA,2044,3.3071499999999987
TRA,2045,2.8585209999999996
TRA,2046,2.8070129999999986
TRA,2047,2.5909279999999986
TRA,2048,2.323616999999995
TRA,2049,2.0490179999999985
TRA,2050,1.7657069999999995
