TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981
PWR,2023,10.980999999999998
PWR,2024,13.456439990343721
PWR,2025,31.158858230343725
PWR,2026,31.158858230343725
PWR,2027,31.158858230343725
PWR,2028,31.158858230343725
PWR,2029,31.158858230343725
PWR,2030,31.15885823034372
PWR,2031,31.15885823034372
PWR,2032,31.15885823034372
PWR,2033,31.158858230343725
PWR,2034,31.158858230343725
PWR,2035,31.158858230343725
PWR,2036,31.158858230343725
PWR,2037,31.15885823034372
PWR,2038,31.158858230343725
PWR,2039,30.99200000000001
PWR,2040,30.484000000000005
PWR,2041,29.976000000000006
PWR,2042,29.468000000000007
PWR,2043,28.960000000000004
PWR,2044,28.45200000000001
PWR,2045,27.944000000000003
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.812821000000001
TRA,2024,6.971000000000001
TRA,2025,7.1419999999999995
TRA,2026,6.945724477654109
TRA,2027,6.803666996404109
TRA,2028,6.655464474058219
TRA,2029,6.498929992808218
TRA,2030,6.3792285115582175
TRA,2031,6.218678507962329
TRA,2032,6.112157985616437
TRA,2033,6.030226504366438
TRA,2034,5.938760023116438
TRA,2035,5.874088500770547
TRA,2036,5.812211019520547
TRA,2037,5.734979497174656
TRA,2038,5.637999999999996
TRA,2039,5.376828747677128
TRA,2040,5.082555061509094
TRA,2041,4.795332334245172
TRA,2042,4.340678648077138
TRA,2043,3.904050290676227
TRA,2044,3.584064604508196
TRA,2045,3.251149918340163
TRA,2046,3.130205750922131
TRA,2047,2.848250064754097
TRA,2048,2.5540393785860656
TRA,2049,2.282097692418032
TRA,2050,1.9739999999999984
