EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.662161633309985
Power,2026,20.662161633309992
Power,2027,20.66216163331
Power,2028,20.662161633309985
Power,2029,20.66216163331
Power,2030,20.662161633310003
Power,2031,20.662161633309992
Power,2032,20.66216163331
Power,2033,20.66216163331
Power,2034,20.662161633309992
Power,2035,20.662161633310006
Power,2036,20.66216163331
Power,2037,20.66216163331
Power,2038,20.662161633310124
Power,2039,20.66216163331
Power,2040,20.354
Power,2041,20.014000000000003
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699789993
Power,2047,11.586
Power,2048,11.367
Power,2049,11.148999999999996
Power,2050,10.929999999999998
Power,2051,10.929999999999998
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007085
Transport,2026,2.759871392663778
Transport,2027,3.185999999999998
Transport,2028,3.1168427987543788
Transport,2029,3.065767057934325
Transport,2030,3.0009252736604357
Transport,2031,2.931568251230786
Transport,2032,2.9386183165841655
Transport,2033,2.9152170258461796
Transport,2034,3.239232370350928
Transport,2035,3.2595700328773627
Transport,2036,3.290500126550044
Transport,2037,3.277699241301215
Transport,2038,3.093264851976782
Transport,2039,2.894411919007468
Transport,2040,2.695804826187561
Transport,2041,2.743090339046913
Transport,2042,2.803588195932793
Transport,2043,2.872520378801941
Transport,2044,2.935500334781162
Transport,2045,3.0114187347694443
Transport,2046,3.0132984510224765
Transport,2047,3.0681415985772595
Transport,2048,3.125624505183283
Transport,2049,3.183726754069591
Transport,2050,3.2463964097568985
Transport,2051,3.3088746868420866
Transport,2052,3.3075199485851137
Transport,2053,3.305991192549388
Transport,2054,3.307687126918985
Transport,2055,3.309935420550647
