TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.98142681536
PWR,2022,10.981426815360006
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360004
PWR,2026,33.44988073536185
PWR,2027,38.10493913237924
PWR,2028,38.10493913237924
PWR,2029,38.10493913237924
PWR,2030,38.10493913237924
PWR,2031,38.10493913237925
PWR,2032,38.10493913237924
PWR,2033,38.10493913237924
PWR,2034,38.10493913237924
PWR,2035,38.10493913237924
PWR,2036,38.104939132379116
PWR,2037,38.10493913237924
PWR,2038,38.10493913237924
PWR,2039,38.10493913237924
PWR,2040,38.10493913237924
PWR,2041,38.10493913237924
PWR,2042,38.10493913237924
PWR,2043,38.10493913237924
PWR,2044,38.10493913237924
PWR,2045,38.10493913237924
PWR,2046,27.123512317019237
PWR,2047,27.123512317019234
PWR,2048,27.123512317019237
PWR,2049,27.123512317019237
PWR,2050,27.123512317019237
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.8128210000000005
TRA,2024,6.970999999999999
TRA,2025,7.142000000000002
TRA,2026,7.078844000000002
TRA,2027,7.0252310000000024
TRA,2028,6.981073000000003
TRA,2029,6.951474000000002
TRA,2030,6.900177000000001
TRA,2031,6.707161000000002
TRA,2032,6.518131000000003
TRA,2033,6.333097000000003
TRA,2034,6.153697000000003
TRA,2035,5.979559000000001
TRA,2036,5.808844000000001
TRA,2037,5.643300000000002
TRA,2038,5.482178000000002
TRA,2039,5.253748000000002
TRA,2040,5.026212000000003
TRA,2041,4.800490000000003
TRA,2042,4.370218000000001
TRA,2043,3.930908000000002
TRA,2044,3.635396999999998
TRA,2045,3.3349500000000005
TRA,2046,3.3111930000000083
TRA,2047,3.1161739999999982
TRA,2048,2.8990989999999983
TRA,2049,2.6261779999999955
TRA,2050,2.340796000000008
