TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000003
PWR,2022,10.981000000000002
PWR,2023,10.980999999999998
PWR,2024,13.34084906918995
PWR,2025,31.04326730918995
PWR,2026,31.04326730919003
PWR,2027,31.04326730918995
PWR,2028,31.04326730918995
PWR,2029,31.04326730918995
PWR,2030,31.04326730918995
PWR,2031,31.04326730918995
PWR,2032,31.04326730918995
PWR,2033,31.04326730918995
PWR,2034,31.04326730918995
PWR,2035,31.04326730918995
PWR,2036,31.04326730918995
PWR,2037,31.04326730918995
PWR,2038,31.04326730918995
PWR,2039,30.991999999999997
PWR,2040,30.483999999999998
PWR,2041,29.976
PWR,2042,29.468000000000004
PWR,2043,28.960000000000008
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.8128210000000005
TRA,2024,6.970999999999999
TRA,2025,7.1419999999999995
TRA,2026,7.07387895
TRA,2027,7.060300900000003
TRA,2028,7.036837850000001
TRA,2029,7.0100968
TRA,2030,7.021575750000001
TRA,2031,6.76694665
TRA,2032,6.5688716000000005
TRA,2033,6.39093955
TRA,2034,6.1845894999999995
TRA,2035,6.0063514499999995
TRA,2036,5.8169694000000005
TRA,2037,5.6432373500000015
TRA,2038,5.392959299999999
TRA,2039,5.156754250000001
TRA,2040,4.9366802000000005
TRA,2041,4.673400150000003
TRA,2042,4.231608100000001
TRA,2043,3.7956600500000004
TRA,2044,3.503508
TRA,2045,3.1976569499999985
TRA,2046,3.105155850000001
TRA,2047,2.8493088
TRA,2048,2.557748906250001
TRA,2049,2.2617848625000003
TRA,2050,1.9594499999999946
