TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,22.863
PWR,2026,22.863000000000007
PWR,2027,22.863000000000007
PWR,2028,22.863000000000007
PWR,2029,22.863
PWR,2030,22.863
PWR,2031,22.863
PWR,2032,22.862999999999996
PWR,2033,22.863
PWR,2034,22.863
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815
PWR,2038,18.29
PWR,2039,16.766000000000002
PWR,2040,15.242
PWR,2041,13.718000000000004
PWR,2042,12.194
PWR,2043,10.669
PWR,2044,9.144999999999996
PWR,2045,7.621
PWR,2046,4.34
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778741000000001
TRA,2024,6.971
TRA,2025,7.142000000000003
TRA,2026,6.9955434851883584
TRA,2027,6.833471118407537
TRA,2028,6.7366817953767155
TRA,2029,6.6380562805650705
TRA,2030,6.56971195753425
TRA,2031,6.372304442722606
TRA,2032,6.187145075941784
TRA,2033,5.994274561130139
TRA,2034,5.7783872380993175
TRA,2035,5.603728723287673
TRA,2036,5.464662400256851
TRA,2037,5.302875841695206
TRA,2038,5.1042555186643845
TRA,2039,4.968158195633563
TRA,2040,4.7626376808219195
TRA,2041,4.5750903577910975
TRA,2042,4.207095842979452
TRA,2043,3.9312754625000017
TRA,2044,3.730902331250001
TRA,2045,3.4913082000000015
TRA,2046,3.391843068750002
TRA,2047,3.199310937500001
TRA,2048,2.979741762500001
TRA,2049,2.7374936312500013
TRA,2050,2.568973
