TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,10.981426815360004
PWR,2025,27.944000000000003
PWR,2026,27.944000000000003
PWR,2027,27.944000000000003
PWR,2028,27.944
PWR,2029,27.944000000000003
PWR,2030,27.944000000000003
PWR,2031,27.944000000000003
PWR,2032,27.944000000000003
PWR,2033,27.944000000000006
PWR,2034,27.944000000000003
PWR,2035,27.944000000000003
PWR,2036,26.927000000000003
PWR,2037,25.911000000000005
PWR,2038,24.895000000000007
PWR,2039,23.879000000000005
PWR,2040,22.863
PWR,2041,21.847
PWR,2042,20.831000000000003
PWR,2043,19.81500000000001
PWR,2044,18.798000000000002
PWR,2045,17.782000000000004
PWR,2048,10.488
PWR,2046,11.934
PWR,2047,11.211000000000002
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.551124000000001
TRA,2027,7.455866000000002
TRA,2028,7.350284
TRA,2029,7.308939
TRA,2030,7.23907
TRA,2031,7.094862999999999
TRA,2032,6.957184
TRA,2033,6.740228999999999
TRA,2034,6.480733
TRA,2035,6.247475
TRA,2036,6.044981
TRA,2037,5.82458
TRA,2038,5.620311999999999
TRA,2039,5.406978
TRA,2040,5.1941809999999995
TRA,2041,5.015768999999999
TRA,2042,4.710637
TRA,2043,4.431337
TRA,2044,4.092551999999994
TRA,2045,3.7835899999999993
TRA,2046,3.659364000000002
TRA,2047,3.4680779999999993
TRA,2048,3.1836120000000006
TRA,2049,2.884895999999998
TRA,2050,2.554199400000001
