TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,22.862999999999992
PWR,2026,22.862999999999992
PWR,2027,22.862999999999996
PWR,2028,22.863000000000007
PWR,2029,22.862999999999996
PWR,2030,22.862999999999996
PWR,2031,22.862999999999996
PWR,2032,22.862999999999996
PWR,2033,22.862999999999996
PWR,2034,22.862999999999996
PWR,2035,22.862999999999996
PWR,2036,21.338999999999995
PWR,2037,19.815
PWR,2038,18.29
PWR,2039,16.766000000000002
PWR,2040,15.242000000000004
PWR,2041,13.717999999999996
PWR,2042,12.194
PWR,2043,10.669000000000002
PWR,2044,9.145
PWR,2045,7.621000000000001
PWR,2046,4.340000000000001
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.745378000000003
TRA,2024,6.937637000000003
TRA,2025,7.142000000000002
TRA,2026,7.1031526712328805
TRA,2027,6.968322058675802
TRA,2028,6.842000000000002
TRA,2029,6.707187391119508
TRA,2030,6.583
TRA,2031,6.463000000000001
TRA,2032,6.348000000000004
TRA,2033,6.217000000000001
TRA,2034,6.064031098414169
TRA,2035,5.954518259180723
TRA,2036,5.788589397255035
TRA,2037,5.568618338727593
TRA,2038,5.296085250065959
TRA,2039,5.096735575216074
TRA,2040,4.897969735982627
TRA,2041,4.709327061132741
TRA,2042,4.260825995163347
TRA,2043,3.9234141879162663
TRA,2044,3.647218677449943
TRA,2045,3.322384940247673
TRA,2046,3.142428429781348
TRA,2047,2.8670202981498725
TRA,2048,2.533110394888076
TRA,2049,2.156744922407252
TRA,2050,1.8513744119409272
