TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,12.798986105003145
PWR,2025,27.944000000000003
PWR,2026,27.944000000000003
PWR,2027,27.944000000000003
PWR,2028,27.944000000000003
PWR,2029,27.944000000000003
PWR,2030,27.944000000000003
PWR,2031,27.94400000000001
PWR,2032,27.944000000000003
PWR,2033,27.944000000000003
PWR,2034,27.944000000000006
PWR,2035,27.943999999999996
PWR,2036,26.927000000000003
PWR,2037,25.911000000000005
PWR,2038,24.895
PWR,2039,23.879000000000005
PWR,2040,22.862999999999996
PWR,2041,21.847
PWR,2042,20.830999999999996
PWR,2043,19.81500000000001
PWR,2044,18.79800000000001
PWR,2045,17.782
PWR,2046,11.933999999999997
PWR,2047,11.211000000000004
PWR,2048,10.488
PWR,2049,9.763999999999998
PWR,2050,9.040999999999999
TRA,2021,6.190352
TRA,2022,6.511004000000001
TRA,2023,6.778740999999998
TRA,2024,6.970999999999998
TRA,2025,7.142
TRA,2026,7.07363872071918
TRA,2027,6.982000000000001
TRA,2028,6.8256669575846995
TRA,2029,6.705657678303877
TRA,2030,6.562540942643102
TRA,2031,6.431885206982327
TRA,2032,6.31377347132155
TRA,2033,6.206519735660774
TRA,2034,6.093
TRA,2035,5.974000000000003
TRA,2036,5.799968787160369
TRA,2037,5.611912161690783
TRA,2038,5.438795646412387
TRA,2039,5.214824225021587
TRA,2040,4.912043315574414
TRA,2041,4.659176185744865
TRA,2042,4.239564166106503
TRA,2043,3.8931765155128577
TRA,2044,3.571056687655317
TRA,2045,3.2757828597977787
TRA,2046,3.13059403194024
TRA,2047,2.8543412040827003
TRA,2048,2.5636318805851266
TRA,2049,2.2721435091075417
TRA,2050,1.9740000000000022
