TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.44988073536
PWR,2026,33.44988073536
PWR,2027,38.104939132379315
PWR,2028,38.10493913237931
PWR,2029,38.10493913237958
PWR,2030,38.104939132379315
PWR,2031,38.104939132379315
PWR,2032,38.104939132379315
PWR,2033,38.104939132379315
PWR,2034,38.104939132379315
PWR,2035,38.104939132379315
PWR,2036,38.104939132379315
PWR,2037,38.104939132379315
PWR,2038,38.104939132379315
PWR,2039,38.104939132379315
PWR,2040,38.10493913237931
PWR,2041,38.10493913237931
PWR,2042,38.104939132379315
PWR,2043,38.10493913237931
PWR,2044,38.10493913237931
PWR,2045,38.104939132379315
PWR,2046,27.123512317019305
PWR,2047,27.123512317019305
PWR,2048,27.123512317019305
PWR,2049,27.1235123170193
PWR,2050,27.123512317019305
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.398874999999999
TRA,2026,7.387226000000001
TRA,2027,7.386824000000001
TRA,2028,7.397503000000002
TRA,2029,7.394615
TRA,2030,7.291286
TRA,2031,7.200892000000003
TRA,2032,7.122300000000001
TRA,2033,7.05534
TRA,2034,6.8959779999999995
TRA,2035,6.743638000000001
TRA,2036,6.596841
TRA,2037,6.457497000000001
TRA,2038,6.306309
TRA,2039,6.161221
TRA,2040,6.022571
TRA,2041,5.8910930000000015
TRA,2042,5.447145
TRA,2043,4.991509000000001
TRA,2044,4.520439
TRA,2045,4.201582000000002
TRA,2046,4.12704
TRA,2047,3.8615379999999986
TRA,2048,3.5858849999999984
TRA,2049,3.2956990000000004
TRA,2050,2.989202000000005
