TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981000000000003
PWR,2024,13.92014341414784
PWR,2025,27.944
PWR,2026,27.944000000000003
PWR,2027,27.943999999999996
PWR,2028,27.944000000000003
PWR,2029,27.944000000000003
PWR,2030,27.944000000000006
PWR,2031,27.94400000000001
PWR,2032,27.944000000000003
PWR,2033,27.944000000000003
PWR,2034,27.944000000000003
PWR,2035,27.94400000000001
PWR,2036,26.926999999999996
PWR,2037,25.910999999999994
PWR,2038,24.895000000000007
PWR,2039,23.878999999999998
PWR,2040,22.863
PWR,2041,21.847
PWR,2042,20.831000000000003
PWR,2043,19.814999999999998
PWR,2044,18.798
PWR,2045,17.782000000000004
PWR,2046,11.934000000000003
PWR,2047,11.210999999999999
PWR,2048,10.488000000000001
PWR,2049,9.764000000000003
PWR,2050,9.040999999999999
TRA,2021,6.190351999999999
TRA,2022,6.446128985628008
TRA,2023,6.594543657502663
TRA,2024,6.615698657502661
TRA,2025,6.646973657502662
TRA,2026,6.562859286151886
TRA,2027,6.482502914801112
TRA,2028,6.395159543450336
TRA,2029,6.308999999999999
TRA,2030,6.075999999999997
TRA,2031,5.8352822166572365
TRA,2032,5.591712134670507
TRA,2033,5.251391131084514
TRA,2034,4.904257539490506
TRA,2035,4.576174947896497
TRA,2036,4.264201375951681
TRA,2037,3.949864784357673
TRA,2038,3.6491517807716813
TRA,2039,3.359853601169658
TRA,2040,3.0540707893324175
TRA,2041,2.805465609730396
TRA,2042,2.3922320181363883
TRA,2043,2.005901952682259
TRA,2044,1.7104080962873411
TRA,2045,1.423834048143671
TRA,2046,1.2140000000000009
TRA,2047,0.8599999999999997
TRA,2048,0.5409999999999997
TRA,2049,0.2539999999999998
