TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981
PWR,2023,10.981000000000002
PWR,2024,13.738210514420015
PWR,2025,31.44062875442002
PWR,2026,31.44062875442002
PWR,2027,31.44062875442002
PWR,2028,31.44062875442002
PWR,2029,31.44062875442002
PWR,2030,31.44062875442002
PWR,2031,31.44062875442002
PWR,2032,31.440628754419524
PWR,2033,31.44062875442002
PWR,2034,31.44062875442002
PWR,2035,31.44062875442002
PWR,2036,31.44062875442002
PWR,2037,31.440628754420022
PWR,2038,31.44062875442002
PWR,2039,30.992000000000004
PWR,2040,30.483999999999998
PWR,2041,29.976000000000006
PWR,2042,29.468000000000004
PWR,2043,28.960000000000008
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806000000000004
PWR,2049,18.443999999999996
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.812821000000003
TRA,2024,6.971000000000003
TRA,2025,7.141283000000002
TRA,2026,7.154361574679631
TRA,2027,7.14201857467963
TRA,2028,7.11741153358374
TRA,2029,7.088299000000002
TRA,2030,7.089000000000003
TRA,2031,7.07583904109589
TRA,2032,7.075999999999999
TRA,2033,6.948961999999997
TRA,2034,6.796845636649449
TRA,2035,6.666837595553559
TRA,2036,6.530229232203007
TRA,2037,6.403820191107118
TRA,2038,6.281072827756569
TRA,2039,6.163354786660678
TRA,2040,6.068688786660678
TRA,2041,5.961385382214237
TRA,2042,5.687006382214237
TRA,2043,5.479795347630806
TRA,2044,5.370106347630807
TRA,2045,5.2786029842802575
TRA,2046,5.134012487533596
TRA,2047,4.7984172470864115
TRA,2048,4.488613883735866
TRA,2049,4.127705643288688
TRA,2050,3.7060372799381396
