TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,27.94400000000001
PWR,2026,27.944000000000013
PWR,2027,27.944000000000013
PWR,2028,27.944000000000013
PWR,2029,27.944000000000017
PWR,2030,27.94400000000001
PWR,2031,27.944000000000017
PWR,2032,27.94400000000001
PWR,2033,27.944000000000017
PWR,2034,27.944000000000017
PWR,2035,27.944000000000006
PWR,2036,26.927000000000007
PWR,2037,25.91100000000001
PWR,2038,24.894999999999985
PWR,2039,23.87900000000001
PWR,2040,22.863
PWR,2041,21.847
PWR,2042,20.831
PWR,2043,19.815000000000005
PWR,2044,18.798
PWR,2045,17.782
PWR,2046,11.933999999999997
PWR,2047,11.210999999999999
PWR,2048,10.487999999999998
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004000000001
TRA,2023,6.778741
TRA,2024,6.971
TRA,2025,7.142000000000002
TRA,2026,7.038525720719182
TRA,2027,6.948728459834559
TRA,2028,6.790808277389707
TRA,2029,6.699235138694853
TRA,2030,6.582999999999999
TRA,2031,6.463000000000001
TRA,2032,6.305664047071461
TRA,2033,6.1557972799092395
TRA,2034,5.9264639196675155
TRA,2035,5.684492706155282
TRA,2036,5.475556709476742
TRA,2037,5.248334495964512
TRA,2038,5.036476468218595
TRA,2039,4.820694068940048
TRA,2040,4.606009041194132
TRA,2041,4.361462641915585
TRA,2042,3.9546004284033525
TRA,2043,3.6312200695459236
TRA,2044,3.3226240478145144
TRA,2045,3.043830885497136
TRA,2046,2.931738863765726
TRA,2047,2.6957331525047032
TRA,2048,2.4766203737684367
TRA,2049,2.235423657801067
TRA,2050,1.9739999999999986
