TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981000000000002
PWR,2023,10.981000000000002
PWR,2024,13.797581760000003
PWR,2025,31.5
PWR,2026,31.5
PWR,2027,31.500000000000007
PWR,2028,31.5
PWR,2029,31.5
PWR,2030,31.500000000000004
PWR,2031,31.5
PWR,2032,31.5
PWR,2033,31.5
PWR,2034,31.5
PWR,2035,31.5
PWR,2036,31.500000000000004
PWR,2037,31.5
PWR,2038,31.5
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.976000000000006
PWR,2042,29.468000000000004
PWR,2043,28.960000000000008
PWR,2044,28.45200000000001
PWR,2045,27.944000000000003
PWR,2046,19.529000000000003
PWR,2047,19.167
PWR,2048,18.806000000000004
PWR,2049,18.444
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.8128210000000005
TRA,2024,6.970999999999999
TRA,2025,7.142000000000002
TRA,2026,7.111622359661425
TRA,2027,7.081221702591084
TRA,2028,7.042195513072175
TRA,2029,7.0040310536338914
TRA,2030,7.00325239656355
TRA,2031,6.935429747606358
TRA,2032,6.92461555808745
TRA,2033,6.93781990101711
TRA,2034,6.938657441578826
TRA,2035,6.966042252059918
TRA,2036,6.9935487926216355
TRA,2037,7.046118603102727
TRA,2038,7.104700143664445
TRA,2039,7.179000000000001
TRA,2040,7.234
TRA,2041,7.2348518297785045
TRA,2042,6.788290336642586
TRA,2043,6.339777431981946
TRA,2044,6.030122938846033
TRA,2045,5.678295643342174
TRA,2046,5.452144493135918
TRA,2047,5.0649999999999995
TRA,2048,4.690999999999999
TRA,2049,4.318027163934425
TRA,2050,3.9390645255009034
