TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981000000000009
PWR,2024,10.981426815360004
PWR,2025,22.863
PWR,2026,22.863000000000007
PWR,2027,22.862999999999992
PWR,2028,22.863000000000007
PWR,2029,22.863000000000003
PWR,2030,22.862999999999992
PWR,2031,22.863000000000007
PWR,2032,22.863000000000003
PWR,2033,22.863000000000007
PWR,2034,22.863
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815000000000005
PWR,2038,18.29
PWR,2039,16.766
PWR,2040,15.242000000000003
PWR,2041,13.718000000000005
PWR,2042,12.194
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.621
PWR,2046,4.34
PWR,2047,3.2550000000000003
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.813000000000003
TRA,2024,6.971000000000001
TRA,2025,7.142000000000001
TRA,2026,6.920872358518836
TRA,2027,6.688411733090756
TRA,2028,6.519254310787673
TRA,2029,6.267020669306509
TRA,2030,6.045123247003426
TRA,2031,5.699611884334938
TRA,2032,5.392490009472663
TRA,2033,5.076003090615104
TRA,2034,4.70198918781063
TRA,2035,4.353007093770273
TRA,2036,4.043161394090799
TRA,2037,3.7160964752332415
TRA,2038,3.3887005724287667
TRA,2039,3.0975428727492917
TRA,2040,2.8067119538917344
TRA,2041,2.55186907902946
TRA,2042,2.1501659570469025
TRA,2043,1.7986820792852352
TRA,2044,1.5333119715462478
TRA,2045,1.1845026166869788
TRA,2046,1.0505151361855853
TRA,2047,0.8137074805013929
TRA,2048,0.5409999999999998
TRA,2049,0.2539999999999996
