TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,13.707021979809307
PWR,2025,31.409440219809305
PWR,2026,31.409440219809305
PWR,2027,31.409440219809305
PWR,2028,31.409440219809305
PWR,2029,31.409440219809305
PWR,2030,31.409440219809305
PWR,2031,31.409440219809305
PWR,2032,31.409440219809305
PWR,2033,31.409440219809305
PWR,2034,31.409440219809312
PWR,2035,31.409440219809305
PWR,2036,31.409440219809305
PWR,2037,31.409440219809305
PWR,2038,31.409440219809305
PWR,2039,30.992000000000004
PWR,2040,30.484
PWR,2041,29.976000000000006
PWR,2042,29.468000000000004
PWR,2043,28.96
PWR,2044,28.452000000000005
PWR,2045,27.944000000000006
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444000000000003
PWR,2050,18.082000000000004
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.813000000000002
TRA,2024,6.839956572183099
TRA,2025,6.871231572183099
TRA,2026,6.689370241791131
TRA,2027,6.5571446046580775
TRA,2028,6.415537493933474
TRA,2029,6.278781637133055
TRA,2030,6.0760000000000005
TRA,2031,5.822846000503396
TRA,2032,5.509585491910232
TRA,2033,5.21117593648233
TRA,2034,4.894240681813348
TRA,2035,4.589900652793897
TRA,2036,4.2828718776986285
TRA,2037,3.983794369105465
TRA,2038,3.6857605940101954
TRA,2039,3.3947025649907436
TRA,2040,3.114484529989129
TRA,2041,2.843622281302311
TRA,2042,2.402786246300694
TRA,2043,1.956064997613878
TRA,2044,1.64256413232682
TRA,2045,1.3280768776578387
TRA,2046,1.2030882055231689
TRA,2047,0.859999999999996
TRA,2048,0.5409999999999999
TRA,2049,0.2539999999999999
