TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981
PWR,2023,10.981000000000002
PWR,2024,13.797581759999996
PWR,2025,31.5
PWR,2026,31.5
PWR,2027,31.5
PWR,2028,31.5
PWR,2029,31.5
PWR,2030,31.499999999999996
PWR,2031,31.499999999999996
PWR,2032,31.499999999999996
PWR,2033,31.5
PWR,2034,31.5
PWR,2035,31.5
PWR,2036,31.499999999999996
PWR,2037,31.5
PWR,2038,31.5
PWR,2039,30.992
PWR,2040,30.484
PWR,2041,29.975999999999996
PWR,2042,29.468000000000004
PWR,2043,28.96
PWR,2044,28.45200000000001
PWR,2045,27.944000000000003
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.443999999999996
PWR,2050,18.082
TRA,2021,6.190352
TRA,2022,6.479542179016274
TRA,2023,6.627915179016275
TRA,2024,6.663528645161292
TRA,2025,6.694803645161291
TRA,2026,6.637636368008924
TRA,2027,6.625693004390072
TRA,2028,6.603142640771221
TRA,2029,6.579729363618854
TRA,2030,6.583000000000003
TRA,2031,6.463
TRA,2032,6.323661636381149
TRA,2033,6.197483554198787
TRA,2034,6.0516342770464195
TRA,2035,5.926353194864058
TRA,2036,5.798692199148184
TRA,2037,5.674329835529333
TRA,2038,5.5098334085905964
TRA,2039,5.279037798266707
TRA,2040,5.067885716084346
TRA,2041,4.818378720368469
TRA,2042,4.362151110044579
TRA,2043,4.074094114328702
TRA,2044,3.776323504004811
TRA,2045,3.4837155082889355
TRA,2046,3.2958160624877237
TRA,2047,2.963
TRA,2048,2.5989620146419172
TRA,2049,2.2741497185635096
TRA,2050,1.9740000000000026
