TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000003
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,12.142876395588146
PWR,2025,27.944000000000006
PWR,2026,27.944000000000003
PWR,2027,27.944000000000003
PWR,2028,27.944000000000003
PWR,2029,27.944000000000003
PWR,2030,27.944000000000003
PWR,2031,27.944000000000003
PWR,2032,27.94400000000001
PWR,2033,27.944000000000003
PWR,2034,27.944000000000003
PWR,2035,27.944000000000003
PWR,2036,26.927
PWR,2037,25.911
PWR,2038,24.895000000000003
PWR,2039,23.87900000000001
PWR,2040,22.863
PWR,2041,21.847000000000005
PWR,2042,20.831
PWR,2043,19.815000000000005
PWR,2044,18.798000000000002
PWR,2045,17.782
PWR,2046,11.934000000000001
PWR,2047,11.211
PWR,2048,10.487999999999998
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778741000000001
TRA,2024,6.971
TRA,2025,7.142
TRA,2026,7.058923993385575
TRA,2027,6.9208651383481445
TRA,2028,6.784397239560715
TRA,2029,6.626947960279892
TRA,2030,6.45133610524246
TRA,2031,6.279213250205028
TRA,2032,6.120966395167598
TRA,2033,5.975173540130166
TRA,2034,5.831604685092735
TRA,2035,5.717704830055302
TRA,2036,5.63289250702448
TRA,2037,5.50663565198705
TRA,2038,5.397170796949618
TRA,2039,5.319106941912187
TRA,2040,5.1871501174870005
TRA,2041,4.915998313469976
TRA,2042,4.46708456047336
TRA,2043,4.08272379153815
TRA,2044,3.7472822303223574
TRA,2045,3.4276206691065623
TRA,2046,3.23041610789077
TRA,2047,2.8973565466749776
TRA,2048,2.5614849854591837
TRA,2049,2.2860000000000005
TRA,2050,1.9740000000000002
