TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981
PWR,2023,10.981
PWR,2024,10.98142681536
PWR,2025,22.863000000000007
PWR,2026,22.863
PWR,2027,22.863
PWR,2028,22.862999999999985
PWR,2029,22.862999999999996
PWR,2030,22.863
PWR,2031,22.863
PWR,2032,22.862999999999996
PWR,2033,22.863000000000007
PWR,2034,22.863
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815000000000005
PWR,2038,18.290000000000003
PWR,2039,16.766
PWR,2040,15.242
PWR,2041,13.718000000000002
PWR,2042,12.194
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.620999999999999
PWR,2046,4.339999999999999
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.746108000000002
TRA,2024,6.938367000000001
TRA,2025,7.142000000000002
TRA,2026,7.086991671232878
TRA,2027,6.909814538099315
TRA,2028,6.766284967465752
TRA,2029,6.620813232448629
TRA,2030,6.509249661815066
TRA,2031,6.260420395547945
TRA,2032,6.0844521999143835
TRA,2033,5.906254464897259
TRA,2034,5.718606363013698
TRA,2035,5.556981627996573
TRA,2036,5.444221057363014
TRA,2037,5.307873697345888
TRA,2038,5.164621595462327
TRA,2039,5.066707024828766
TRA,2040,4.969909289811644
TRA,2041,4.878459719178081
TRA,2042,4.533604263721771
TRA,2043,4.15724080152027
TRA,2044,3.8189808547297295
TRA,2045,3.4724293766891896
TRA,2046,3.250785429898648
TRA,2047,2.9287044831081075
TRA,2048,2.6070139113175683
TRA,2049,2.2776054332770275
TRA,2050,1.9739999999999998
