TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.449880735360104
PWR,2026,33.449880735360004
PWR,2027,38.10493913237925
PWR,2028,38.10493913237925
PWR,2029,38.10493913237924
PWR,2030,38.10493913237924
PWR,2031,38.10493913237925
PWR,2032,38.10493913237925
PWR,2033,38.10493913237924
PWR,2034,38.10493913237924
PWR,2035,38.10493913237924
PWR,2036,38.10493913237925
PWR,2037,38.10493913237925
PWR,2038,38.10493913237987
PWR,2039,38.10493913237924
PWR,2040,38.10493913237925
PWR,2041,38.10493913237924
PWR,2042,38.10493913237924
PWR,2043,38.10493913237924
PWR,2044,38.10493913237924
PWR,2045,38.10493913237924
PWR,2046,27.12351231701924
PWR,2047,27.12351231701924
PWR,2048,27.12351231701924
PWR,2049,27.123512317019237
PWR,2050,27.123512317019237
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.812820999999999
TRA,2024,6.970999999999997
TRA,2025,7.142000000000001
TRA,2026,7.075756000000001
TRA,2027,6.968589999999999
TRA,2028,6.826715
TRA,2029,6.696589999999999
TRA,2030,6.575327
TRA,2031,6.463000000000001
TRA,2032,6.285550000000001
TRA,2033,6.109796
TRA,2034,5.940377999999999
TRA,2035,5.777131999999999
TRA,2036,5.618412999999999
TRA,2037,5.465968999999999
TRA,2038,5.320174999999999
TRA,2039,5.09398212041885
TRA,2040,4.867762120418849
TRA,2041,4.642026120418854
TRA,2042,4.19734812041885
TRA,2043,3.7424421204188496
TRA,2044,3.431465120418847
TRA,2045,3.111648120418849
TRA,2046,3.0519011204188473
TRA,2047,2.8022031204188456
TRA,2048,2.5733061204188425
TRA,2049,2.2759411204188487
TRA,2050,1.9637401204188458
