TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.980999999999998
PWR,2023,10.981
PWR,2024,13.767135876270451
PWR,2025,27.943999999999953
PWR,2026,27.943999999999956
PWR,2027,27.944000000000013
PWR,2028,27.944000000000017
PWR,2029,27.944000000000013
PWR,2030,27.943999999999953
PWR,2031,27.944000000000013
PWR,2032,27.944000000000013
PWR,2033,27.944000000000006
PWR,2034,27.944000000000013
PWR,2035,27.944000000000006
PWR,2036,26.927000000000007
PWR,2037,25.911
PWR,2038,24.895000000000007
PWR,2039,23.879
PWR,2040,22.862999999999996
PWR,2041,21.847000000000005
PWR,2042,20.831
PWR,2043,19.815
PWR,2044,18.798000000000005
PWR,2045,17.782
PWR,2046,11.934000000000003
PWR,2047,11.211000000000002
PWR,2048,10.488000000000001
PWR,2049,9.764
PWR,2050,9.041
TRA,2021,6.190352
TRA,2022,6.4856058785029935
TRA,2023,6.757032206028855
TRA,2024,6.7781872060288535
TRA,2025,6.809462206028853
TRA,2026,6.691104021179974
TRA,2027,6.573246836331097
TRA,2028,6.445376389741573
TRA,2029,6.306723917177131
TRA,2030,6.075999999999999
TRA,2031,5.8469999999999995
TRA,2032,5.610350010371104
TRA,2033,5.275092587063844
TRA,2034,4.927395896084841
TRA,2035,4.598770205105836
TRA,2036,4.288201913753779
TRA,2037,3.9733222227747738
TRA,2038,3.6718927994675155
TRA,2039,3.3802502601280846
TRA,2040,3.074404417509509
TRA,2041,2.8234848781700785
TRA,2042,2.40972818719107
TRA,2043,2.0111161635107617
TRA,2044,1.7151964725317579
TRA,2045,1.4283477815527543
TRA,2046,1.2139999999999995
TRA,2047,0.8599999999999983
TRA,2048,0.5410000000000004
TRA,2049,0.2539999999999998
