TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.45656729054459
TRA,2023,2.556571767731785
TRA,2024,2.663743166159264
TRA,2025,2.7749953180007094
TRA,2026,2.891383234042606
TRA,2027,3.012723149699469
TRA,2028,3.1071251986711683
TRA,2029,3.20554530837611
TRA,2030,3.3083872071532174
TRA,2031,3.417013020425407
TRA,2032,3.548852353368038
TRA,2033,3.685395541705062
TRA,2034,3.8275682497125256
TRA,2035,3.976340019357412
TRA,2036,4.130686890597693
TRA,2037,4.264758999768898
TRA,2038,4.4068027234230565
TRA,2039,4.553318929711458
TRA,2040,4.553174065518847
TRA,2041,4.553627279303215
TRA,2042,4.554320134966304
TRA,2043,4.5871192591500884
TRA,2044,4.62357998396541
TRA,2045,4.660424142398832
TRA,2046,4.6982161885566365
TRA,2047,4.722416272427793
TRA,2048,4.744991104965088
TRA,2049,4.767062941976539
TRA,2050,4.788689563504413
TRA,2051,4.808926015736181
TRA,2052,4.696257655423496
TRA,2053,4.575846239760788
TRA,2054,4.450065935229859
TRA,2055,4.475498536918281
