TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.980999999999998
PWR,2024,10.98142681536
PWR,2025,22.863000000000007
PWR,2026,22.863000000000007
PWR,2027,22.863000000000003
PWR,2028,22.863000000000014
PWR,2029,22.863000000000007
PWR,2030,22.863000000000007
PWR,2031,22.863000000000007
PWR,2032,22.863000000000007
PWR,2033,22.863000000000007
PWR,2034,22.863000000000014
PWR,2035,22.863000000000007
PWR,2036,21.339
PWR,2037,19.815000000000005
PWR,2038,18.290000000000003
PWR,2039,16.766
PWR,2040,15.242
PWR,2041,13.718000000000002
PWR,2042,12.194000000000003
PWR,2043,10.669
PWR,2044,9.145
PWR,2045,7.621
PWR,2046,4.34
PWR,2047,3.255
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.81202
TRA,2024,6.970999999999998
TRA,2025,7.142
TRA,2026,7.211947261757987
TRA,2027,7.178999999999998
TRA,2028,7.138999999999999
TRA,2029,7.109999999999999
TRA,2030,7.089
TRA,2031,6.972444341178555
TRA,2032,6.92588955942765
TRA,2033,6.875105386010078
TRA,2034,6.7926056997913715
TRA,2035,6.7576185263738004
TRA,2036,6.772525325558965
TRA,2037,6.753792571205325
TRA,2038,6.674768884986616
TRA,2039,6.651737684171784
TRA,2040,6.627674510754214
TRA,2041,6.61272530993938
TRA,2042,6.505844651117935
TRA,2043,6.399999999999998
TRA,2045,5.732999999999999
TRA,2046,5.463000000000001
TRA,2047,5.065
TRA,2048,4.67239859243937
TRA,2049,4.258858479542877
TRA,2050,3.9109709748858426
TRA,2044,6.069999999999998
