TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.980999999999998
PWR,2023,10.981000000000009
PWR,2024,10.98142681536
PWR,2025,22.862999999999996
PWR,2026,22.863
PWR,2027,22.862999999999985
PWR,2028,22.862999999999996
PWR,2029,22.863
PWR,2030,22.862999999999996
PWR,2031,22.86299999999999
PWR,2032,22.863
PWR,2033,22.863000000000007
PWR,2034,22.863000000000003
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.81500000000001
PWR,2038,18.290000000000003
PWR,2039,16.766000000000002
PWR,2040,15.242000000000004
PWR,2041,13.717999999999998
PWR,2042,12.194000000000003
PWR,2043,10.669000000000002
PWR,2044,9.145
PWR,2045,7.621
PWR,2046,4.34
PWR,2047,3.2550000000000003
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.844500000000001
TRA,2024,7.1945120000000005
TRA,2025,7.562468
TRA,2026,7.598051
TRA,2027,7.610033
TRA,2028,7.676082999999999
TRA,2029,7.720303000000002
TRA,2030,7.665045
TRA,2031,7.535227000000001
TRA,2032,7.382282000000001
TRA,2033,7.210351000000002
TRA,2034,7.012481999999999
TRA,2035,6.851254
TRA,2036,6.7331600000000025
TRA,2037,6.577427000000001
TRA,2038,6.301139
TRA,2039,6.0979649999999985
TRA,2040,5.855536
TRA,2041,5.635892000000002
TRA,2042,5.247021999999999
TRA,2043,4.916463
TRA,2044,4.6030169999999995
TRA,2045,4.247456999999999
TRA,2046,4.06785
TRA,2047,3.8023389999999964
TRA,2048,3.5071159999999995
TRA,2049,3.166054999999999
TRA,2050,2.967129999999997
