TECHNOLOGY:Sector,YEAR,VALUE
TRA,2021,2.357982846120257
TRA,2022,2.3898564644576337
TRA,2023,2.489860941644829
TRA,2024,2.597032340072307
TRA,2025,2.7082844919137528
TRA,2026,2.948429343944046
TRA,2027,2.8225093211596204
TRA,2028,2.957506701195985
TRA,2029,2.8675877352756403
TRA,2030,2.796195997091884
TRA,2031,2.8755684219815807
TRA,2032,2.842669366439742
TRA,2033,2.9163309930042676
TRA,2034,2.8613485014691147
TRA,2035,2.9194008927874413
TRA,2036,2.921213278555223
TRA,2037,3.29396913853115
TRA,2038,3.4143789921793
TRA,2039,3.058809140419052
TRA,2040,2.5328826783707616
TRA,2054,2.937995974506
TRA,2041,2.5222978726319147
TRA,2042,2.5295911119825822
TRA,2043,2.5359259580432667
TRA,2044,2.541163858343761
TRA,2045,2.582206246107399
TRA,2046,2.6219811621802656
TRA,2047,2.6214955134859816
TRA,2048,2.6621174414647575
TRA,2049,2.704622277678529
TRA,2050,2.747585969202987
TRA,2051,2.792546233509676
TRA,2052,2.838212902549454
TRA,2053,2.8847941818743097
TRA,2055,2.97847325062679
