TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981
PWR,2022,10.981000000000002
PWR,2023,10.981
PWR,2024,10.981426815360006
PWR,2025,22.863000000000014
PWR,2026,22.863000000000017
PWR,2027,22.863000000000017
PWR,2028,22.86300000000002
PWR,2029,22.863000000000017
PWR,2030,22.863000000000014
PWR,2031,22.863000000000014
PWR,2032,22.863000000000014
PWR,2033,22.863000000000014
PWR,2034,22.863000000000014
PWR,2035,22.863
PWR,2036,21.339
PWR,2037,19.815000000000005
PWR,2038,18.29
PWR,2039,16.766
PWR,2040,15.242000000000003
PWR,2041,13.718
PWR,2042,12.193999999999999
PWR,2045,7.621
PWR,2043,10.669
PWR,2044,9.145
PWR,2046,4.339999999999999
PWR,2047,3.254999999999999
PWR,2048,2.17
PWR,2049,1.0850000000000002
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.778741
TRA,2024,6.970999999999999
TRA,2025,7.142000000000002
TRA,2026,7.0534185005681795
TRA,2027,6.890804739204545
TRA,2028,6.786011021590907
TRA,2029,6.6745637176136325
TRA,2030,6.582999999999998
TRA,2031,6.435294696022725
TRA,2032,6.274874934659088
TRA,2033,6.108340630681815
TRA,2034,5.909995913068179
TRA,2035,5.679655609090907
TRA,2036,5.454708891477271
TRA,2037,5.211698543749999
TRA,2038,4.929400826136362
TRA,2039,4.714189108522726
TRA,2040,4.501744804545452
TRA,2041,4.302400086931817
TRA,2042,3.9555217829545435
TRA,2043,3.692468007892277
TRA,2044,3.4966900874766487
TRA,2045,3.1651575616438334
TRA,2046,2.997217068750002
TRA,2047,2.755733937500001
TRA,2048,2.4952377625000013
TRA,2049,2.1896166312500007
TRA,2050,1.949558
